entity1,relation,entity2
Q30,P2936,Q12953960
Q30,P2936,Q15649021
Q30,P2936,Q15699255
Q30,P2936,Q20085721
Q30,P2936,Q20162127
Q30,P2936,Q25559714
Q30,P2936,Q25559666
Q30,P2936,Q25559664
Q30,P2936,Q35976053
Q30,P2936,Q35443
Q30,P1830,Q468574
Q30,P1830,Q731639
Q30,P1830,Q881182
Q30,P1830,Q884798
Q30,P1830,Q1783821
Q30,P1830,Q2225315
Q30,P1830,Q2336640
Q30,P1830,Q2525979
Q30,P1830,Q5203364
Q30,P1830,Q5471573
Q30,P1830,Q5570493
Q30,P1830,Q6242206
Q30,P1830,Q7318882
Q30,P1830,Q7846680
Q30,P1830,Q8035812
Q30,P1830,Q15094405
Q30,P1830,Q15888178
Q30,P1830,Q20709326
Q30,P1830,Q35525
Q30,P206,Q788
Q30,P206,Q98
Q30,P206,Q97
Q30,P2579,Q470125
Q30,P1441,Q622282
Q30,P2596,Q1044835
Q30,P7867,Q8607619
Q30,P17,Q30
Q30,P1889,Q828
Q30,P8402,Q5227102
Q1210094,P279,Q182076
Q1210094,P279,Q15809678
Q1210094,P1269,Q184260
Q1210094,P1889,Q1303738
Q1210094,P1889,Q6944236
Q1210094,P910,Q7571830
Q16831479,P31,Q4167410
Q16831479,P1889,Q37525723
Q1487317,P31,Q4167410
Q1487317,P1343,Q2041543
Q1527264,P910,Q7149586
Q1527264,P1687,P2770
Q1527264,P1269,Q200535
Q1527264,P279,Q17281278
Q424707,P31,Q4167410
Q424707,P1889,Q36985011
Q7314162,P31,Q4167410
Q108,P156,Q109
Q108,P155,Q126
Q108,P279,Q18602249
Q108,P138,Q23392
Q108,P138,Q211578
Q108,P138,Q167685
Q108,P910,Q5866575
Q108,P527,Q2150
Q108,P527,Q2151
Q108,P527,Q2156
Q108,P527,Q2168
Q108,P527,Q2202
Q108,P527,Q2221
Q108,P527,Q2228
Q108,P527,Q2234
Q108,P527,Q2238
Q108,P527,Q2243
Q108,P527,Q2247
Q108,P527,Q2248
Q108,P527,Q2255
Q108,P527,Q2257
Q108,P527,Q2260
Q108,P527,Q2261
Q108,P527,Q2264
Q108,P527,Q2265
Q108,P527,Q2266
Q108,P527,Q2267
Q108,P527,Q2273
Q108,P527,Q2275
Q108,P527,Q2276
Q108,P527,Q2278
Q108,P527,Q2279
Q108,P527,Q2282
Q108,P527,Q2285
Q108,P527,Q2286
Q108,P527,Q2287
Q108,P527,Q2289
Q108,P527,Q2284
Q108,P2959,Q21198834
Q108,P2959,Q23014466
Q108,P2959,Q23014467
Q108,P2959,Q28790346
Q108,P31,Q47018901
Q108,P1343,Q63284758
Q108,P361,Q11184
Q108,P361,Q12138
Q1911050,P31,Q4167410
Q1911050,P1889,Q37561285
Q26827887,P31,Q4167410
Q658255,P279,Q567521
Q658255,P1687,P355
Q658255,P1889,Q1410110
Q658255,P1889,Q1880737
Q658255,P1889,Q334453
Q658255,P461,Q1956113
Q658255,P31,Q62079110
Q120,P138,Q125046
Q120,P138,Q2118293
Q120,P138,Q1313
Q120,P155,Q119
Q120,P156,Q121
Q120,P279,Q18602249
Q120,P910,Q5460847
Q120,P527,Q2625
Q120,P527,Q2624
Q120,P527,Q2623
Q120,P527,Q2627
Q120,P527,Q2622
Q120,P527,Q2620
Q120,P527,Q2616
Q120,P527,Q2621
Q120,P527,Q2618
Q120,P527,Q2615
Q120,P527,Q2617
Q120,P527,Q2619
Q120,P527,Q2614
Q120,P527,Q2612
Q120,P527,Q2613
Q120,P527,Q2653
Q120,P527,Q2672
Q120,P527,Q2670
Q120,P527,Q2669
Q120,P527,Q2666
Q120,P527,Q2671
Q120,P527,Q2663
Q120,P527,Q2668
Q120,P527,Q2665
Q120,P527,Q2662
Q120,P527,Q2661
Q120,P527,Q2664
Q120,P527,Q2660
Q120,P527,Q2659
Q120,P527,Q2657
Q120,P2959,Q28790356
Q120,P2959,Q30139823
Q120,P2959,Q30139841
Q120,P2959,Q56299572
Q120,P31,Q47018901
Q120,P361,Q11184
Q120,P361,Q12138
Q34687,P105,Q34740
Q34687,P171,Q1765419
Q34687,P31,Q16521
Q34687,P910,Q6535635
Q34687,P4000,Q5118786
Q34687,P1889,Q223878
Q34687,P366,Q102231
Q34687,P1672,Q46740
Q34687,P1672,Q102231
Q34687,P1672,Q83054
Q34687,P279,Q1289306
Q34687,P427,Q21877243
Q34687,P2670,Q7432
Q406248,P31,Q4167410
Q16278392,P31,Q4167410
Q16278392,P1889,Q2070449
Q16278392,P641,Q2736
Q25445,P527,Q55594589
Q25445,P527,Q55602572
Q25445,P527,Q55590012
Q25445,P31,Q754897
Q25445,P31,Q312468
Q25445,P361,Q26185
Q25445,P155,Q25546
Q25445,P155,Q498831
Q25445,P910,Q6468136
Q25445,P793,Q2343108
Q25445,P793,Q4375138
Q25445,P793,Q498819
Q25445,P1343,Q20078554
Q5249503,P1889,Q20738812
Q5249503,P31,Q4167410
Q14083,P910,Q7124299
Q14083,P913,Q11110
Q14083,P1269,Q8142
Q14083,P279,Q8142
Q14083,P489,Q11110
Q340724,P31,Q4167410
Q340724,P1343,Q2657718
Q340724,P1343,Q2041543
Q11023,P279,Q28797
Q11023,P279,Q3958441
Q11023,P910,Q4057258
Q11023,P1151,Q3639906
Q11023,P460,Q2695280
Q11023,P460,Q12015335
Q11023,P2184,Q5867819
Q11023,P2959,Q22827871
Q11023,P31,Q11862829
Q11023,P31,Q2465832
Q11023,P5008,Q5460604
Q11023,P5125,Q7112617
Q11023,P3095,Q81096
Q11023,P3095,Q61764256
Q11023,P2578,Q11650
Q11023,P2578,Q12725
Q11023,P2578,Q385378
Q11023,P2283,Q413
Q11023,P2283,Q2329
Q11023,P1424,Q9348751
Q11023,P361,Q89358787
Q850210,P31,Q101072
Q850210,P1343,Q2657718
Q850210,P1687,P2139
Q850210,P910,Q28048073
Q850210,P279,Q1527264
Q850210,P1889,Q26911
Q850210,P1889,Q2112073
Q850210,P1889,Q570938
Q1322134,P279,Q39594
Q1322134,P910,Q7271137
Q1322134,P1889,Q3910168
Q194404,P1343,Q2657718
Q194404,P279,Q11348
Q194404,P2737,Q23766486
Q194404,P1552,Q78056921
Q4402708,P361,Q166656
Q4402708,P910,Q8372262
Q4402708,P31,Q29028649
Q4402708,P461,Q542869
Q4402708,P1343,Q2657718
Q4402708,P279,Q3515335
Q224763,P31,Q4167410
Q224763,P1889,Q3495232
Q416020,P31,Q4167410
Q240734,P31,Q4167410
Q240734,P460,Q4128482
Q240734,P460,Q299799
Q240734,P1889,Q202698
Q240734,P1889,Q60614852
Q240734,P1889,Q1755305
Q240734,P1889,Q28453357
Q240734,P1889,Q10723514
Q240734,P1889,Q20760303
Q240734,P1889,Q84090587
Q240734,P1889,Q66476222
Q23387,P31,Q1790144
Q23387,P31,Q82047057
Q23387,P910,Q5915079
Q23387,P111,Q2199864
Q23387,P279,Q29441572
Q23387,P2670,Q573
Q23387,P2670,Q41825
Q23387,P2670,Q19906285
Q23387,P2670,Q211391
Q23387,P361,Q5151
Q23387,P460,Q30722989
Q23387,P1343,Q19190511
Q4022,P910,Q6965093
Q4022,P910,Q9800951
Q4022,P527,Q283
Q4022,P2959,Q22828765
Q4022,P1424,Q20314733
Q4022,P1424,Q6643401
Q4022,P2354,Q486047
Q4022,P279,Q55659167
Q4022,P5008,Q5460604
Q4022,P1963,P885
Q4022,P1963,P403
Q4022,P1963,P2043
Q4022,P1963,P4614
Q4022,P1963,P469
Q4022,P1963,P17
Q4022,P460,Q7167858
Q4022,P1889,Q30092769
Q4022,P1889,Q355304
Q4022,P6186,Q6408865
Q4022,P5869,Q3783
Q4022,P5869,Q5413
Q4022,P5869,Q19686
Q4022,P5869,Q3503
Q4022,P5869,Q1497
Q4022,P1343,Q602358
Q4022,P1343,Q19180675
Q4022,P1343,Q1970746
Q4022,P1343,Q602358
Q4022,P1343,Q1768721
Q4022,P166,Q864861
Q4022,P361,Q285451
Q206287,P279,Q96622155
Q206287,P279,Q234460
Q206287,P361,Q1297822
Q206287,P361,Q234460
Q206287,P361,Q60550374
Q206287,P910,Q7244890
Q206287,P1889,Q1713
Q206287,P1889,Q59156842
Q206287,P1889,Q255189
Q206287,P1687,P6166
Q206287,P1687,P7081
Q11229,P31,Q27084
Q11229,P31,Q47574
Q11229,P31,Q82047057
Q11229,P913,Q7559698
Q11229,P156,Q181011
Q11229,P1889,Q278568
Q11229,P1343,Q4532138
Q11229,P111,Q126818
Q11229,P279,Q3481047
Q99751643,P31,Q4167410
Q99751643,P460,Q4166892
Q99751643,P460,Q159425
Q99751643,P460,Q99751559
Q99751643,P460,Q99751531
Q99751643,P1889,Q2100771
Q99751643,P1889,Q36951292
Q99751643,P1889,Q58210628
Q99751643,P1889,Q99751786
Q1397,P17,Q30
Q1397,P47,Q1166
Q1397,P47,Q1415
Q1397,P47,Q1603
Q1397,P47,Q1371
Q1397,P47,Q1400
Q1397,P47,Q1904
Q1397,P47,Q1121436
Q1397,P47,Q795427
Q1397,P36,Q16567
Q1397,P138,Q4915
Q1397,P163,Q752559
Q1397,P418,Q2282980
Q1397,P421,Q941023
Q1397,P421,Q28146035
Q1397,P6,Q1363468
Q1397,P131,Q30
Q1397,P910,Q6808661
Q1397,P31,Q35657
Q1397,P194,Q7080820
Q1397,P1151,Q14616001
Q1397,P1464,Q8066475
Q1397,P1465,Q8365604
Q1397,P190,Q1486
Q1397,P190,Q128186
Q1397,P1546,Q8027991
Q1397,P150,Q109969
Q1397,P150,Q485577
Q1397,P150,Q403544
Q1397,P150,Q336322
Q1397,P150,Q485588
Q1397,P150,Q372364
Q1397,P150,Q485513
Q1397,P150,Q111575
Q1397,P150,Q485561
Q1397,P150,Q421970
Q1397,P150,Q389573
Q1397,P150,Q485558
Q1397,P150,Q485582
Q1397,P150,Q113875
Q1397,P150,Q421960
Q1397,P150,Q485532
Q1397,P150,Q403777
Q1397,P150,Q251267
Q1397,P150,Q485592
Q1397,P150,Q336190
Q1397,P150,Q485524
Q1397,P150,Q111310
Q1397,P150,Q490157
Q1397,P150,Q490161
Q1397,P150,Q113237
Q1397,P150,Q485539
Q1397,P150,Q499302
Q1397,P150,Q288592
Q1397,P150,Q825807
Q1397,P150,Q490168
Q1397,P150,Q152891
Q1397,P150,Q402938
Q1397,P150,Q490184
Q1397,P150,Q421956
Q1397,P150,Q113220
Q1397,P150,Q490144
Q1397,P150,Q499295
Q1397,P150,Q485650
Q1397,P150,Q336167
Q1397,P150,Q738043
Q1397,P150,Q114140
Q1397,P150,Q490181
Q1397,P150,Q288606
Q1397,P150,Q485615
Q1397,P150,Q490150
Q1397,P150,Q490190
Q1397,P150,Q251277
Q1397,P150,Q112107
Q1397,P150,Q485526
Q1397,P150,Q485502
Q1397,P150,Q489553
Q1397,P150,Q336183
Q1397,P150,Q489915
Q1397,P150,Q485549
Q1397,P150,Q489595
Q1397,P150,Q489591
Q1397,P150,Q485600
Q1397,P150,Q489599
Q1397,P150,Q487280
Q1397,P150,Q497208
Q1397,P150,Q489912
Q1397,P150,Q485596
Q1397,P150,Q402945
Q1397,P150,Q489586
Q1397,P150,Q386271
Q1397,P150,Q489919
Q1397,P150,Q336337
Q1397,P150,Q489935
Q1397,P150,Q278589
Q1397,P150,Q403310
Q1397,P150,Q485528
Q1397,P150,Q485543
Q1397,P150,Q485646
Q1397,P150,Q485553
Q1397,P150,Q489546
Q1397,P150,Q421974
Q1397,P150,Q485536
Q1397,P150,Q336229
Q1397,P150,Q421963
Q1397,P150,Q489536
Q1397,P150,Q485628
Q1397,P150,Q489942
Q1397,P150,Q489576
Q1397,P150,Q489571
Q1397,P150,Q403184
Q1397,P150,Q483923
Q1397,P150,Q485571
Q1397,P150,Q403319
Q1397,P1740,Q6528350
Q1397,P1791,Q8328723
Q1397,P1792,Q7116991
Q1397,P1313,Q17989863
Q1397,P206,Q4915
Q1397,P206,Q5492
Q1397,P1343,Q2657718
Q1397,P1343,Q602358
Q1397,P2633,Q20379357
Q1397,P610,Q1030445
Q1397,P1589,Q4915
Q1397,P2184,Q11292170
Q1397,P361,Q186545
Q1397,P361,Q578170
Q1397,P5125,Q7112397
Q1397,P208,Q5589278
Q1397,P457,Q5164222
Q1397,P209,Q3001112
Q1397,P1830,Q280656
Q1397,P2238,Q726389
Q1397,P2936,Q22711
Q1397,P30,Q49
Q1397,P7867,Q8693107
Q251898,P31,Q4167410
Q251898,P1889,Q1046315
Q251898,P1889,Q37491373
Q345171,P31,Q4167410
Q345171,P1889,Q37573799
Q9203096,P31,Q4167410
Q9203096,P460,Q298281
Q9203096,P1889,Q27877287
Q1487317,P31,Q4167410
Q1487317,P1343,Q2041543
Q11016,P1151,Q13172422
Q11016,P279,Q28797
Q11016,P910,Q4884546
Q11016,P2578,Q2695280
Q11016,P1424,Q8084427
Q11016,P2283,Q2695280
Q11016,P5008,Q5460604
Q11016,P5125,Q7112740
Q11016,P6104,Q9497549
Q11016,P2184,Q465352
Q11016,P2184,Q12161084
Q11016,P31,Q11862829
Q11016,P1343,Q4532138
Q11016,P3095,Q16026109
Q407326,P31,Q4167410
Q407326,P1889,Q9258357
Q407326,P1889,Q1973145
Q279242,P31,Q4167410
Q279242,P1343,Q2041543
Q654302,P31,Q4167410
Q654302,P460,Q12944818
Q654302,P460,Q15623679
Q654302,P460,Q16266214
Q654302,P460,Q15623677
Q654302,P1889,Q37086561
Q654302,P1889,Q37435389
Q12725,P361,Q11406
Q12725,P910,Q7215676
Q12725,P31,Q1293220
Q12725,P5008,Q5460604
Q12725,P1343,Q602358
Q12725,P1343,Q602358
Q12725,P1343,Q63284758
Q12725,P1343,Q19180675
Q12725,P2579,Q849919
Q12725,P279,Q11379
Q12725,P279,Q1753139
Q12725,P279,Q1522115
Q398902,P31,Q4167410
Q398902,P460,Q10350675
Q398902,P460,Q295890
Q398902,P1889,Q5405444
Q398902,P1889,Q25342
Q398902,P1889,Q25107
Q398902,P1889,Q42506454
Q1370,P17,Q30
Q1370,P47,Q1454
Q1370,P47,Q1371
Q1370,P47,Q1391
Q1370,P47,Q3551781
Q1370,P47,Q1509
Q1370,P47,Q1603
Q1370,P47,Q1397
Q1370,P47,Q1548588
Q1370,P47,Q669315
Q1370,P36,Q43421
Q1370,P37,Q1860
Q1370,P138,Q7207
Q1370,P163,Q18993
Q1370,P131,Q30
Q1370,P910,Q6808450
Q1370,P31,Q35657
Q1370,P194,Q530970
Q1370,P1151,Q14616337
Q1370,P1464,Q8049312
Q1370,P1465,Q8365670
Q1370,P1740,Q6449692
Q1370,P1791,Q10032160
Q1370,P1792,Q6119405
Q1370,P1313,Q878942
Q1370,P206,Q97
Q1370,P1343,Q2657718
Q1370,P1343,Q2041543
Q1370,P1343,Q602358
Q1370,P1365,Q1070529
Q1370,P6,Q7287916
Q1370,P421,Q28146035
Q1370,P610,Q688645
Q1370,P1589,Q97
Q1370,P150,Q49289
Q1370,P150,Q488653
Q1370,P150,Q488675
Q1370,P150,Q461562
Q1370,P150,Q470626
Q1370,P150,Q490325
Q1370,P150,Q107126
Q1370,P150,Q285625
Q1370,P150,Q495165
Q1370,P150,Q494216
Q1370,P150,Q495112
Q1370,P150,Q495132
Q1370,P150,Q494180
Q1370,P150,Q495181
Q1370,P150,Q495204
Q1370,P150,Q495171
Q1370,P150,Q341708
Q1370,P150,Q488917
Q1370,P150,Q337348
Q1370,P150,Q427732
Q1370,P150,Q340608
Q1370,P150,Q495142
Q1370,P150,Q495185
Q1370,P150,Q495154
Q1370,P150,Q495116
Q1370,P150,Q495169
Q1370,P150,Q340606
Q1370,P150,Q182112
Q1370,P150,Q341915
Q1370,P150,Q502213
Q1370,P150,Q502031
Q1370,P150,Q502014
Q1370,P150,Q502036
Q1370,P150,Q502021
Q1370,P150,Q951290
Q1370,P150,Q335121
Q1370,P150,Q506191
Q1370,P150,Q502207
Q1370,P150,Q163097
Q1370,P150,Q340605
Q1370,P150,Q505886
Q1370,P150,Q341679
Q1370,P150,Q341639
Q1370,P150,Q505841
Q1370,P150,Q505861
Q1370,P150,Q338052
Q1370,P150,Q337688
Q1370,P150,Q337067
Q1370,P150,Q2613700
Q1370,P150,Q337204
Q1370,P150,Q505941
Q1370,P150,Q514008
Q1370,P150,Q495310
Q1370,P150,Q515166
Q1370,P150,Q508192
Q1370,P150,Q513891
Q1370,P150,Q336948
Q1370,P150,Q510885
Q1370,P150,Q341865
Q1370,P150,Q495120
Q1370,P150,Q515150
Q1370,P150,Q337270
Q1370,P150,Q49290
Q1370,P150,Q505292
Q1370,P150,Q515220
Q1370,P150,Q506225
Q1370,P150,Q513818
Q1370,P150,Q514024
Q1370,P150,Q513744
Q1370,P150,Q513792
Q1370,P150,Q505884
Q1370,P150,Q337776
Q1370,P150,Q183263
Q1370,P150,Q514038
Q1370,P150,Q510920
Q1370,P150,Q505854
Q1370,P150,Q513968
Q1370,P150,Q513805
Q1370,P150,Q513919
Q1370,P150,Q507117
Q1370,P150,Q505834
Q1370,P150,Q510947
Q1370,P150,Q378896
Q1370,P150,Q337915
Q1370,P150,Q506202
Q1370,P150,Q341755
Q1370,P150,Q506209
Q1370,P150,Q340591
Q1370,P150,Q506197
Q1370,P150,Q510934
Q1370,P150,Q510915
Q1370,P150,Q494413
Q1370,P150,Q513982
Q1370,P150,Q513950
Q1370,P150,Q506187
Q1370,P150,Q501779
Q1370,P150,Q43421
Q1370,P150,Q49222
Q1370,P150,Q49231
Q1370,P150,Q49259
Q1370,P150,Q177678
Q1370,P150,Q335017
Q1370,P150,Q342043
Q1370,P150,Q342428
Q1370,P150,Q342803
Q1370,P150,Q349995
Q1370,P150,Q350001
Q1370,P150,Q408744
Q1370,P150,Q492342
Q1370,P150,Q492346
Q1370,P150,Q492355
Q1370,P150,Q501761
Q1370,P150,Q88
Q1370,P150,Q501785
Q1370,P150,Q501789
Q1370,P150,Q501796
Q1370,P150,Q502230
Q1370,P150,Q502235
Q1370,P150,Q502240
Q1370,P150,Q502250
Q1370,P150,Q502269
Q1370,P150,Q502984
Q1370,P150,Q503000
Q1370,P150,Q503014
Q1370,P150,Q503366
Q1370,P150,Q511908
Q1370,P150,Q511922
Q1370,P150,Q511935
Q1370,P150,Q511964
Q1370,P150,Q844012
Q1370,P150,Q586070
Q1370,P2184,Q3137163
Q1370,P2633,Q52312690
Q1370,P5125,Q7112511
Q1370,P208,Q5589334
Q1370,P457,Q2995091
Q1370,P209,Q2398783
Q1370,P1546,Q570446
Q1370,P1546,Q7934700
Q1370,P361,Q578170
Q1370,P361,Q2261430
Q1370,P527,Q49222
Q1370,P2238,Q726389
Q1370,P2936,Q2270532
Q1370,P2936,Q3344791
Q1370,P2936,Q22711
Q1370,P2936,Q1860
Q1370,P7867,Q13302177
Q1370,P85,Q5046775
Q1370,P85,Q20716541
Q1370,P418,Q155427
Q1370,P8402,Q97143313
Q223832,P279,Q161243
Q223832,P279,Q1048835
Q223832,P1343,Q2657718
Q1554231,P910,Q7195254
Q1554231,P279,Q35120
Q1554231,P279,Q31464082
Q1554231,P1889,Q21162272
Q1554231,P1424,Q26191671
Q5003393,P31,Q101352
Q5003393,P1889,Q15790546
Q5003393,P282,Q8229
Q601604,P361,Q205168
Q601604,P175,Q22151
Q601604,P264,Q843402
Q601604,P264,Q1984065
Q601604,P31,Q134556
Q601604,P155,Q198725
Q601604,P156,Q749344
Q601604,P86,Q190576
Q601604,P136,Q1298934
Q309314,P279,Q937228
Q309314,P279,Q246672
Q309314,P910,Q8614185
Q309314,P1889,Q614112
Q309314,P460,Q614112
Q309314,P460,Q1370617
Q309314,P1269,Q12453
Q309314,P1552,Q951437
Q309314,P461,Q7268708
Q309314,P2670,Q4049983
Q5951242,P21,Q6581097
Q5951242,P31,Q5
Q5951242,P27,Q30
Q5951242,P106,Q15982858
Q5951242,P106,Q2252262
Q5951242,P106,Q177220
Q5951242,P106,Q183945
Q5951242,P106,Q36834
Q5951242,P106,Q36180
Q5951242,P19,Q484678
Q5951242,P172,Q49085
Q5951242,P136,Q11401
Q5951242,P358,Q21261194
Q5951242,P1303,Q17172850
Q5951242,P1412,Q1860
Q39552,P910,Q7022824
Q39552,P1687,P2077
Q39552,P1687,P2228
Q39552,P1343,Q2657718
Q39552,P1343,Q26711933
Q39552,P1343,Q73391977
Q39552,P279,Q30337763
Q39552,P279,Q181175
Q39552,P279,Q107715
Q39552,P279,Q3387041
Q39552,P279,Q67598689
Q39552,P4934,Q11402
Q39552,P4934,Q11500
Q39552,P4934,Q91093255
Q39552,P8111,Q44395
Q39552,P8111,Q39469927
Q39552,P1889,Q206175
Q11379,P910,Q8413436
Q11379,P910,Q6811051
Q11379,P1552,Q11423
Q11379,P1552,Q11382
Q11379,P1552,Q3935690
Q11379,P361,Q35875
Q11379,P361,Q1
Q11379,P1151,Q10766839
Q11379,P5008,Q5460604
Q11379,P5125,Q7112616
Q11379,P6104,Q15106301
Q11379,P279,Q107715
Q11379,P279,Q181175
Q11379,P279,Q3386703
Q11379,P1343,Q26711934
Q11379,P1343,Q63284758
Q11379,P1343,Q92157468
Q11379,P2184,Q5867826
Q11379,P8111,Q25269
Q11379,P8111,Q83327
Q11379,P1424,Q8093244
Q268592,P31,Q5962346
Q268592,P31,Q29028649
Q268592,P361,Q3958441
Q268592,P910,Q6137609
Q268592,P1687,P452
Q268592,P1889,Q8148
Q268592,P1889,Q3958441
Q268592,P279,Q58778
Q268592,P460,Q8148
Q42962,P910,Q7001987
Q42962,P279,Q15401930
Q42962,P1343,Q1768721
Q42962,P1889,Q127980
Q42962,P1889,Q22656
Q42962,P1382,Q127980
Q42962,P1382,Q22656
Q11432,P31,Q15831576
Q11432,P279,Q102205
Q11432,P910,Q6509956
Q11432,P1343,Q2041543
Q11432,P1343,Q602358
Q11432,P1889,Q40858
Q11432,P1889,Q30067
Q11432,P1557,Q29147941
Q11432,P1552,Q128709
Q11432,P5008,Q5460604
Q11432,P5136,Q11435
Q11432,P527,Q182333
Q11432,P527,Q39552
Q11432,P527,Q39297
Q11432,P527,Q11466
Q11432,P527,Q104946
Q11432,P1441,Q32020202
Q3600097,P31,Q4167410
Q3600097,P460,Q161221
Q3600097,P460,Q1303487
Q3600097,P460,Q11289601
Q3600097,P460,Q2037382
Q3600097,P460,Q228535
Q3600097,P460,Q234391
Q3600097,P460,Q1636175
Q3600097,P460,Q3596415
Q43015,P910,Q7014671
Q43015,P1151,Q18016516
Q43015,P2633,Q17076708
Q43015,P1424,Q15275184
Q43015,P1424,Q5616242
Q43015,P31,Q11862829
Q43015,P31,Q4671286
Q43015,P3095,Q537098
Q43015,P3095,Q3458238
Q43015,P279,Q18564125
Q43015,P5125,Q7112633
Q189539,P910,Q6571719
Q189539,P279,Q15809678
Q189539,P1552,Q179179
Q189539,P1552,Q26726369
Q189539,P1552,Q26726966
Q189539,P1552,Q1188986
Q189539,P1552,Q309314
Q189539,P1535,Q157470
Q189539,P1535,Q157165
Q2864132,P31,Q4167410
Q731112,P910,Q8621572
Q731112,P527,Q1363768
Q731112,P527,Q1416898
Q731112,P279,Q851587
Q731112,P279,Q4350217
Q731112,P461,Q4587328
Q731112,P460,Q3754915
Q731112,P460,Q3754910
Q298021,P31,Q4167410
Q298021,P1889,Q10786776
Q298021,P1889,Q96240828
Q244696,P910,Q7468436
Q244696,P1343,Q2041543
Q244696,P279,Q8142
Q82799,P279,Q8171
Q82799,P910,Q5642451
Q82799,P361,Q315
Q82799,P1687,P2561
Q82799,P1687,P1559
Q82799,P460,Q783521
Q82799,P460,Q151411
Q82799,P1889,Q503992
Q82799,P1889,Q31967286
Q82799,P1557,Q600590
Q378408,P279,Q42698697
Q378408,P279,Q63872616
Q378408,P1889,Q1335351
Q378408,P2079,Q22669085
Q1179254,P31,Q4167410
Q1179254,P460,Q89891589
Q1179254,P460,Q89891903
Q1179254,P460,Q89892335
Q1179254,P460,Q7079088
Q1179254,P460,Q15403761
Q1179254,P460,Q91272203
Q4290,P910,Q7013555
Q4290,P279,Q1369832
Q4290,P279,Q3380760
Q4290,P3095,Q557880
Q4830453,P460,Q6881511
Q4830453,P460,Q21980538
Q4830453,P460,Q783794
Q4830453,P1889,Q19862406
Q4830453,P1889,Q18382772
Q4830453,P1889,Q11418769
Q4830453,P910,Q6353120
Q4830453,P1963,P2403
Q4830453,P1963,P452
Q4830453,P1963,P1454
Q4830453,P1963,P2541
Q4830453,P1963,P856
Q4830453,P1963,P1448
Q4830453,P1963,P1056
Q4830453,P1963,P17
Q4830453,P1963,P571
Q4830453,P1963,P576
Q4830453,P1963,P1128
Q4830453,P1963,P159
Q4830453,P2579,Q2043282
Q4830453,P6186,Q15618375
Q4830453,P6104,Q15271936
Q4830453,P279,Q43229
Q4830453,P279,Q3563237
Q4830453,P279,Q155076
Q4830453,P5869,Q312
Q4830453,P5869,Q38076
Q4830453,P1552,Q1269299
Q20659690,P31,Q4167410
Q20659690,P1889,Q292776
Q2082178,P31,Q4167410
Q2082178,P1889,Q37474716
Q2082178,P1889,Q32828214
Q42462,P190,Q7003
Q42462,P190,Q2742
Q42462,P17,Q145
Q42462,P17,Q174193
Q42462,P17,Q161885
Q42462,P17,Q179876
Q42462,P17,Q107299
Q42462,P31,Q515
Q42462,P31,Q1357964
Q42462,P31,Q1549591
Q42462,P31,Q56061
Q42462,P131,Q20986421
Q42462,P910,Q7217875
Q42462,P1464,Q8055380
Q42462,P1465,Q9220423
Q42462,P1792,Q7116248
Q42462,P138,Q27355
Q42462,P155,Q958954
Q42462,P1376,Q506008
Q42462,P1376,Q163
Q42462,P421,Q30192
Q42462,P1343,Q602358
Q42462,P7959,Q163
Q42462,P1889,Q6632874
Q1196501,P31,Q4167410
Q1196501,P1889,Q37544975
Q169489,P279,Q15809678
Q169489,P279,Q247506
Q169489,P279,Q2823610
Q169489,P910,Q6469271
Q169489,P1343,Q2041543
Q169489,P1424,Q11043849
Q169489,P1552,Q3997169
Q169489,P1889,Q2497445
Q169489,P1889,Q2526135
Q25504,P279,Q1929430
Q25504,P279,Q65037275
Q25504,P279,Q5322
Q25504,P366,Q1146001
Q25504,P366,Q2150504
Q25504,P366,Q1138737
Q25504,P366,Q815738
Q25504,P366,Q64539065
Q25504,P910,Q5901963
Q25504,P1889,Q947546
Q25504,P61,Q1606934
Q25504,P61,Q641551
Q25504,P61,Q15994932
Q25504,P61,Q360445
Q407056,P31,Q4167410
Q463180,P31,Q4167410
Q463180,P460,Q363025
Q463180,P460,Q4064252
Q247139,P31,Q4167410
Q247139,P1889,Q1384784
Q247139,P1889,Q3062272
Q247139,P1889,Q97616392
Q7233418,P910,Q8787518
Q7233418,P31,Q4167410
Q878352,P1889,Q189349
Q878352,P1889,Q12016844
Q878352,P1889,Q25345174
Q878352,P1889,Q44342
Q878352,P1889,Q12827256
Q878352,P1889,Q8253
Q878352,P279,Q34394
Q878352,P6477,Q953429
Q878352,P1552,Q13649246
Q283308,P31,Q4167410
Q283308,P1889,Q1186164
Q283308,P1889,Q1186342
Q283308,P1889,Q5589432
Q283308,P1889,Q17005388
Q283308,P1889,Q7896797
Q283308,P1889,Q17112105
Q283308,P1889,Q30921616
Q283308,P460,Q15848171
Q17110160,P31,Q4830453
Q17110160,P159,Q60
Q17110160,P452,Q837171
Q5163182,P31,Q4167410
Q2388316,P279,Q16334295
Q2388316,P461,Q3248417
Q232576,P31,Q4167410
Q232576,P1889,Q16882992
Q783794,P279,Q43229
Q783794,P279,Q3778211
Q783794,P460,Q21980538
Q783794,P460,Q6881511
Q783794,P460,Q4830453
Q783794,P1343,Q2041543
Q783794,P1343,Q4532138
Q783794,P1424,Q5625028
Q783794,P910,Q5982360
Q783794,P1889,Q19862406
Q783794,P1889,Q52834234
Q783794,P6104,Q15271936
Q783794,P527,Q2366457
Q783794,P1552,Q3376073
