entity1,relations,entity2
Q571,P366,Q199657
Q1913301,P279,Q235352
Q1400881,P1552,Q6498684
Q5410500,P279,Q34394
Q211364,P279,Q6671777
Q1196645,P279,Q2472587
Q1196645,P279,Q215627
Q178506,P111,Q39297
Q49845,P279,Q7590
Q42848,P279,Q11028
Q81096,P425,Q11023
Q11707,P366,Q41958
Q11707,P361,Q41958
Q167037,P279,Q783794
Q178706,P279,Q43229
Q319622,P279,Q1527264
Q10756188,P361,Q43229
Q10756188,P279,Q1400881
Q736,P530,Q77
Q736,P530,Q96
Q736,P122,Q7270
Q39809,P361,Q4830453
Q39809,P361,Q159810
Q1156854,P279,Q211364
Q265158,P279,Q1379672
Q3236990,P279,Q215627
Q2994387,P279,Q15978655
Q11451,P279,Q8148
Q11451,P3095,Q131512
Q12132,P279,Q58778
Q385378,P1056,Q41176
Q385378,P3095,Q42973
Q385378,P2579,Q11023
Q40231,P279,Q189760
Q1314,P155,Q1313
Q1314,P156,Q1311
Q1314,P279,Q24384
Q1314,P2922,Q110
Q41273,P4934,Q11423
Q11474,P279,Q79529
Q11474,P279,Q214609
Q13649246,P279,Q9492
Q30722989,P361,Q23387
Q221706,P361,Q41176
Q12725,P279,Q11379
Q2251595,P361,Q2526135
Q3695082,P279,Q9081
Q3695082,P279,Q11028
Q7590,P366,Q61509
Q7590,P121,Q42889
Q7590,P279,Q79782
Q174834,P279,Q780687
Q398,P706,Q7204
Q398,P361,Q7204
Q39911,P361,Q578
Q8436,P279,Q178706
Q557880,P425,Q4290
Q557880,P279,Q43845
Q7748,P3095,Q16533
Q7748,P3095,Q40348
Q11426,P279,Q214609
Q1368,P366,Q1148747
Q1368,P366,Q601401
Q82794,P279,Q2221906
Q82794,P1552,Q11500
Q42889,P279,Q11019
Q42889,P279,Q987767
Q42889,P366,Q7590
Q42889,P361,Q4323994
Q42973,P279,Q5322166
Q11402,P4934,Q41273
Q2516951,P279,Q39809
Q177923,P279,Q194189
Q309100,P1056,Q1371819
Q202785,P279,Q1949963
Q1867977,P279,Q83405
Q987767,P279,Q39546
Q987767,P1552,Q39297
Q200266,P1478,Q33767
Q191118,P111,Q11423
Q1072,P703,Q729
Q37507,P186,Q287
Q37507,P279,Q39546
Q651658,P279,Q7590
Q651658,P361,Q159810
Q7397,P361,Q68
Q1401706,P279,Q202875
Q836925,P279,Q10870555
Q22855,P1542,Q192270
Q182076,P279,Q189539
Q182076,P279,Q3196867
Q11019,P279,Q39546
Q11019,P101,Q11023
Q7727,P361,Q25235
Q192270,P437,Q22855
Q192270,P279,Q1369832
Q192270,P828,Q22855
Q52389,P1535,Q179073
Q289,P279,Q15078788
Q245962,P361,Q11023
Q11032,P279,Q43229
Q11032,P279,Q4830453
Q1184065,P279,Q43229
Q7722,P361,Q573
Q7722,P155,Q575
Q7644488,P279,Q215536
Q656365,P279,Q8148
Q185451,P279,Q1371819
Q185451,P1535,Q450
Q11563,P279,Q309314
Q6498684,P828,Q601401
Q1416898,P279,Q731112
Q1403377,P279,Q1368
Q27686,P279,Q4830453
Q44497,P279,Q8148
Q3647770,P2959,Q1416898
Q215627,P279,Q795052
Q11469,P279,Q214609
Q81292,P111,Q11500
Q6502154,P279,Q61509
Q104493,P279,Q1202245
Q104493,P279,Q13649246
Q104493,P1552,Q9492
Q104493,P1552,Q1775867
Q104493,P1552,Q13649246
Q253623,P279,Q732577
Q614806,P279,Q11460
Q2397485,P366,Q2526135
Q2476929,P279,Q7748
Q37017,P361,Q23640
Q11028,P828,Q174984
Q11028,P1542,Q9081
Q7995739,P279,Q1368
Q7995739,P17,Q43
Q79529,P2579,Q413
Q193219,P279,Q1414816
Q897,P279,Q11426
Q131408,P279,Q39546
Q36402,P361,Q575
Q173799,P279,Q8148
Q173799,P366,Q180910
Q44432,P279,Q11379
Q23392,P279,Q283
Q23392,P186,Q283
Q474200,P361,Q102066
Q474200,P361,Q11023
Q342551,P279,Q1148747
Q5166129,P279,Q21255975
Q5166129,P1542,Q21255975
Q8386,P279,Q79529
Q25235,P361,Q573
Q16644043,P279,Q49848
Q16644043,P279,Q730920
Q38926,P279,Q11024
Q79719,P279,Q93288
Q872,P279,Q15078788
Q11635,P279,Q43229
Q1370714,P186,Q287
Q2625603,P279,Q1949963
Q2625603,P279,Q322481
Q42008,P279,Q7748
Q1313,P156,Q1314
Q1313,P279,Q24384
Q131596,P127,Q131512
Q7946,P361,Q8063
Q7946,P279,Q79529
Q7946,P279,Q214609
Q37038,P279,Q11028
Q681615,P279,Q43229
Q5413454,P17,Q33
Q5413454,P452,Q43015
Q16917,P279,Q178706
Q23856,P279,Q11422
Q2876213,P279,Q11023
Q2876213,P279,Q8148
Q43261,P1552,Q126017
Q207822,P279,Q987767
Q41487,P361,Q7748
Q41,P530,Q43
Q41,P530,Q902
Q41,P530,Q928
Q41,P530,Q20
Q41,P530,Q96
Q41,P530,Q142
Q41,P530,Q31
Q41,P530,Q33
Q41,P47,Q43
Q41,P463,Q41550
Q126793,P279,Q601401
Q29142,P279,Q83267
Q4202277,P1535,Q7188
Q9081,P279,Q492
Q4168959,P279,Q83405
Q34302,P1552,Q13649246
Q42519,P279,Q9128
Q3947,P366,Q7743
Q80831,P186,Q670
Q80831,P186,Q663
Q80831,P186,Q753
Q11456,P279,Q214609
Q928,P530,Q15180
Q928,P530,Q43
Q928,P530,Q96
Q928,P530,Q41
Q928,P530,Q902
Q928,P122,Q7270
Q504703,P361,Q8434
Q49371,P3095,Q4175034
Q758,P279,Q214609
Q15290,P279,Q211364
Q660651,P279,Q49848
Q11472,P366,Q735
Q11472,P366,Q207822
Q908656,P279,Q1775867
Q52946,P279,Q11024
Q52946,P366,Q11024
Q83323,P366,Q11451
Q83323,P279,Q79529
Q515,P279,Q177634
Q515,P3729,Q3957
Q575,P156,Q7722
Q575,P361,Q573
Q178561,P361,Q198
Q178561,P279,Q650711
Q2207370,P279,Q14745
Q131734,P279,Q4830453
Q131734,P1056,Q44
Q869095,P1056,Q44
Q869095,P279,Q187939
Q869095,P3095,Q131734
Q194166,P279,Q43229
Q41298,P279,Q43229
Q40843,P279,Q80071
Q716894,P279,Q93288
Q5090,P279,Q12117
Q5090,P279,Q235352
Q10949665,P279,Q326653
Q10949665,P425,Q181487
Q180846,P279,Q1295201
Q326653,P425,Q4116214
Q156223,P279,Q43183
Q224617,P279,Q41176
Q336,P1056,Q9081
Q177,P1419,Q17278
Q14761450,P279,Q4175034
Q28823,P279,Q214609
Q28823,P186,Q161
Q28823,P366,Q11460
Q628523,P279,Q11028
Q628523,P366,Q11024
Q628523,P1552,Q1530061
Q2785824,P279,Q83267
Q34486,P366,Q765633
Q44167,P279,Q11019
Q218038,P452,Q11650
Q11460,P186,Q28823
Q11460,P366,Q2526135
Q1121708,P279,Q2995644
Q740777,P361,Q39809
Q59434791,P279,Q49848
Q59434791,P366,Q194489
Q131512,P425,Q11451
Q131512,P1830,Q131596
Q15180,P47,Q33
Q15180,P47,Q43
Q15180,P530,Q20
Q15180,P530,Q43
Q15180,P530,Q928
Q15180,P138,Q7270
Q165,P279,Q2221906
Q603253,P1454,Q658255
Q282,P366,Q40050
Q380075,P279,Q40348
Q327245,P279,Q43229
Q40763,P279,Q2095
Q788790,P279,Q11028
Q505213,P279,Q83405
Q505213,P279,Q4830453
Q11410,P279,Q173799
Q177634,P279,Q43229
Q7743,P279,Q41176
Q7743,P279,Q3947
Q190868,P279,Q161928
Q172226,P279,Q39546
Q35758,P1552,Q11423
Q35758,P1552,Q11466
Q7925,P279,Q11663
Q164359,P279,Q9081
Q25294,P1552,Q11423
Q25294,P366,Q385378
Q35852,P111,Q11500
Q789774,P279,Q44167
Q22698,P279,Q2221906
Q2138622,P279,Q336
Q2138622,P2578,Q2095
Q4358176,P279,Q43229
Q43193,P366,Q651658
Q4175034,P425,Q49371
Q4175034,P279,Q192581
Q160289,P279,Q160402
Q5167661,P279,Q151885
Q8486,P279,Q40050
Q8486,P495,Q96
Q6097,P279,Q61951
Q6097,P186,Q11002
Q6097,P186,Q283
Q765633,P366,Q7590
Q765633,P366,Q650711
Q765633,P366,Q42240
Q765633,P3095,Q2095549
Q13360264,P2079,Q720398
Q40867,P279,Q79529
Q17131110,P279,Q15978655
Q79782,P1552,Q11376
Q746628,P279,Q180516
Q127980,P279,Q214609
Q8016240,P710,Q41487
Q15645384,P279,Q12117
Q15645384,P279,Q2095
Q11247037,P111,Q11423
Q25288,P279,Q11402
Q25288,P828,Q11412
Q25288,P4934,Q11423
Q7216332,P279,Q309100
Q7216332,P279,Q748250
Q121117,P279,Q68
Q9510,P1552,Q468777
Q1489259,P279,Q6266
Q231043,P279,Q628523
Q7958,P3712,Q46744
Q1634657,P106,Q193391
Q179723,P2283,Q729
Q1123417,P279,Q214609
Q28813,P279,Q83267
Q334401,P279,Q2143522
Q334401,P361,Q10566551
Q174984,P279,Q42848
Q174984,P1542,Q11028
Q50000,P279,Q2995644
Q192630,P279,Q11471
Q192630,P156,Q193168
Q192630,P361,Q11471
Q134574,P279,Q39546
Q134574,P279,Q11019
Q4182927,P279,Q160117
Q129238,P279,Q4830453
Q131841,P361,Q9420
Q131841,P279,Q151885
Q12140,P279,Q8386
Q431289,P279,Q167270
Q283202,P279,Q39594
Q82604,P3095,Q5322166
Q5322166,P425,Q82604
Q677,P279,Q12140
Q12117,P279,Q2995529
Q24091434,P279,Q2979
Q186619,P279,Q628523
Q186619,P3712,Q1231428
Q168182,P361,Q573
Q168182,P156,Q283102
Q7270,P279,Q7174
Q192628,P279,Q10990
Q8441,P361,Q8436
Q584,P17,Q142
Q584,P205,Q142
Q697279,P279,Q49848
Q1123823,P17,Q33
Q193078,P279,Q481609
Q193078,P828,Q171558
Q7944,P1542,Q167903
Q7944,P1542,Q3839081
Q1096,P279,Q11426
Q1282130,P1056,Q22656
Q1041750,P452,Q869095
Q1041750,P1056,Q44
Q171558,P1542,Q193078
Q171558,P1542,Q4
Q26643,P921,Q601401
Q25653,P279,Q11446
Q194489,P279,Q1344851
Q10566551,P1552,Q190258
Q93352,P279,Q468756
Q36794,P279,Q264661
Q193168,P156,Q344
Q193168,P155,Q192630
Q193168,P361,Q11471
Q167903,P828,Q7944
Q3957,P361,Q6256
Q3957,P279,Q177634
Q3957,P3730,Q515
Q500251,P279,Q43845
Q191086,P279,Q82794
Q828224,P111,Q36253
Q11457,P279,Q161
Q161,P279,Q214609
Q161,P366,Q28823
Q11573,P111,Q36253
Q11573,P111,Q126017
Q218593,P111,Q36253
Q1267889,P276,Q4022
Q1267889,P276,Q12284
Q1267889,P276,Q23397
Q11423,P1552,Q122508
Q11423,P1552,Q11379
Q11423,P361,Q11402
Q11423,P1542,Q11402
Q829492,P279,Q601401
Q7414,P1056,Q7397
Q7390,P366,Q52946
Q7390,P366,Q27939
Q1566,P1535,Q1578
Q102066,P279,Q9081
Q28575,P150,Q515
Q830036,P279,Q1369832
Q7108,P279,Q11016
Q4,P361,Q3
Q27318,P279,Q1379672
Q40050,P279,Q11435
Q40050,P279,Q2095
Q22676,P279,Q161928
Q181114,P452,Q190117
Q181114,P1056,Q43193
Q181114,P1056,Q1420
Q181114,P199,Q30113
Q181114,P355,Q30113
Q16886469,P279,Q151885
Q10990,P279,Q2095
Q178559,P279,Q2095
Q902,P530,Q41
Q902,P530,Q43
Q902,P530,Q928
Q902,P530,Q842
Q902,P530,Q96
Q902,P530,Q32
Q902,P530,Q142
Q14660,P279,Q806880
Q1641044,P1056,Q42501
Q573103,P159,Q1715
Q3972943,P1056,Q732577
Q11412,P1542,Q25288
Q1445650,P279,Q573
Q253276,P111,Q36253
Q30113,P749,Q181114
Q30113,P452,Q190117
Q30113,P1454,Q658255
Q663,P279,Q12140
Q373085,P279,Q599151
Q4503831,P279,Q706622
Q241625,P279,Q775842
Q152051,P452,Q11474
Q165074,P366,Q12453
Q7841232,P452,Q190117
Q8492,P279,Q40050
Q44,P1071,Q131734
Q1578,P2283,Q1566
Q1578,P186,Q1566
Q6537379,P279,Q349
Q6537379,P279,Q219067
Q215536,P279,Q43845
Q215536,P425,Q601401
Q40348,P425,Q7748
Q37260,P279,Q11024
Q37260,P366,Q11024
Q1295201,P279,Q4830453
Q18545,P279,Q11422
Q48013,P111,Q11423
Q491774,P279,Q39297
Q476118,P279,Q43183
Q476118,P279,Q4830453
Q123705,P361,Q515
Q7725,P361,Q573
Q7725,P155,Q283102
Q152,P279,Q729
Q241741,P361,Q7860
Q2095549,P425,Q765633
Q105674,P279,Q349
Q578,P111,Q11471
Q207326,P279,Q2221906
Q207326,P361,Q8502
Q456,P17,Q142
Q740732,P279,Q161928
Q4850064,P17,Q736
Q482798,P111,Q36253
Q190132,P279,Q79782
Q507154,P1056,Q12140
Q246,P452,Q190117
Q80071,P279,Q3695082
Q80071,P279,Q478798
Q31,P530,Q32
Q31,P530,Q142
Q31,P530,Q43
Q31,P530,Q77
Q31,P530,Q96
Q31,P530,Q41
Q31,P463,Q41550
Q31,P47,Q32
Q31,P47,Q142
Q3517315,P159,Q340
Q8502,P279,Q2221906
Q960876,P1056,Q7397
Q11002,P279,Q2095
Q157171,P279,Q93288
Q6746,P452,Q190117
Q6746,P17,Q142
Q6746,P1056,Q1420
Q753,P279,Q214609
Q753,P279,Q12140
Q753,P279,Q11426
Q1006,P122,Q7270
Q687687,P452,Q190117
Q687687,P17,Q142
Q264238,P279,Q41298
Q27143,P452,Q190117
Q83405,P361,Q4830453
Q1255828,P279,Q179875
Q666948,P452,Q11451
Q728,P279,Q39546
Q212322,P452,Q7108
Q212322,P1056,Q12140
Q5059055,P452,Q418
Q151885,P1552,Q1128596
Q215414,P279,Q214609
Q201097,P279,Q987767
Q201097,P186,Q287
Q201097,P186,Q11474
Q842,P530,Q902
Q842,P361,Q7204
Q127418,P279,Q1570182
Q127418,P366,Q37260
Q127418,P366,Q93184
Q127418,P366,Q11034
Q3051909,P452,Q126793
Q249,P279,Q418
Q61509,P279,Q79782
Q58964,P366,Q890886
Q18335,P361,Q413
Q18335,P2579,Q413
Q516739,P279,Q4323994
Q516739,P279,Q7590
Q516739,P121,Q34442
Q1511,P735,Q1249148
Q188675,P361,Q93288
Q188675,P361,Q131569
Q178843,P279,Q8142
Q1124733,P279,Q35140
Q720398,P2283,Q44432
Q720398,P276,Q274393
Q14076,P186,Q131877
Q10675206,P279,Q214609
Q11650,P2579,Q11023
Q37901,P279,Q1267889
Q131569,P279,Q321839
Q131569,P279,Q49848
Q2047030,P279,Q282
Q33,P530,Q142
Q33,P530,Q20
Q33,P530,Q43
Q33,P530,Q96
Q33,P530,Q41
Q33,P463,Q41550
Q33,P47,Q20
Q33,P47,Q15180
Q167270,P279,Q3695082
Q167270,P279,Q80071
Q77,P122,Q7270
Q77,P530,Q142
Q77,P530,Q96
Q77,P530,Q736
Q77,P530,Q31
Q191830,P279,Q8142
Q586,P190,Q34217
Q586,P17,Q142
Q586,P206,Q584
Q1645436,P1056,Q11422
Q125191,P279,Q49848
Q216353,P279,Q82799
Q216353,P279,Q618779
Q841571,P279,Q215627
Q1231428,P279,Q11024
Q12453,P279,Q791801
Q35886,P452,Q190117
Q1341387,P279,Q4830453
Q161439,P279,Q8148
Q4539,P279,Q783794
Q4539,P1557,Q380962
Q5611697,P452,Q11451
Q10564271,P279,Q83323
Q17147,P703,Q729
Q1776022,P17,Q20
Q1776022,P1056,Q22656
Q190928,P452,Q474200
Q190928,P279,Q4830453
Q837281,P17,Q142
Q837281,P361,Q1313
Q837281,P138,Q213753
Q133235,P1542,Q3196
Q34217,P190,Q586
Q34217,P421,Q30192
Q1422061,P1056,Q44
Q7364,P366,Q162668
Q721587,P279,Q11024
Q721587,P452,Q49845
Q152057,P1056,Q22656
Q1530061,P279,Q9492
Q878249,P279,Q43229
Q32,P530,Q142
Q32,P530,Q31
Q32,P530,Q902
Q32,P463,Q41550
Q32,P47,Q142
Q32,P47,Q31
Q81009,P361,Q11024
Q880268,P452,Q22687
Q880268,P1454,Q783794
Q35473,P366,Q210064
Q35473,P186,Q11469
Q388338,P425,Q10756188
Q388338,P279,Q43845
Q9401,P1056,Q11474
Q9401,P138,Q83405
Q7398895,P452,Q43183
Q96,P463,Q41550
Q96,P530,Q20
Q96,P530,Q43
Q96,P530,Q77
Q96,P530,Q928
Q96,P530,Q142
Q96,P530,Q31
Q96,P530,Q33
Q96,P530,Q736
Q96,P530,Q41
Q96,P530,Q902
Q15788,P279,Q8142
Q460307,P452,Q207822
Q1715,P190,Q340
Q2105,P106,Q599151
Q2105,P27,Q142
Q2105,P39,Q140686
Q6147804,P186,Q28823
Q5074237,P279,Q5551716
Q3395383,P366,Q11451
Q17278,P1552,Q36253
Q484830,P279,Q601401
Q726686,P361,Q730920
Q174219,P279,Q214609
Q174219,P279,Q8148
Q1713,P279,Q121769
Q132911,P279,Q11019
Q340,P190,Q1715
Q1355821,P279,Q183366
Q1110323,P452,Q126793
Q205555,P279,Q160402
Q9430,P279,Q2221906
Q379813,P279,Q40763
Q379813,P279,Q11004
Q379813,P279,Q2095
Q14934005,P279,Q11472
Q17149955,P279,Q11446
Q142,P530,Q32
Q142,P530,Q33
Q142,P530,Q31
Q142,P530,Q20
Q142,P530,Q43
Q142,P530,Q77
Q142,P530,Q96
Q142,P530,Q41
Q142,P530,Q902
Q142,P463,Q41550
Q142,P47,Q31
Q142,P47,Q32
Q142,P35,Q2105
Q12959,P106,Q188094
Q12959,P27,Q142
Q10494269,P279,Q1400881
Q220695,P279,Q601401
Q2578692,P279,Q177634
Q14620,P361,Q413
Q14620,P2578,Q9128
Q667790,P17,Q31
Q256020,P279,Q11707
Q679322,P1056,Q22656
Q1783748,P452,Q190117
Q652698,P186,Q11457
Q638,P279,Q735
Q638,P279,Q173799
Q638,P279,Q11461
Q1570182,P279,Q214609
Q79007,P279,Q34442
Q79007,P361,Q319608
Q182290,P452,Q601401
Q1347679,P452,Q11650
Q43,P122,Q7270
Q43,P530,Q41
Q43,P530,Q15180
Q43,P530,Q142
Q43,P530,Q31
Q43,P530,Q33
Q43,P530,Q96
Q43,P530,Q928
Q43,P530,Q902
Q43,P463,Q41550
Q43,P47,Q41
Q43,P47,Q15180
Q43,P361,Q7204
Q39619,P106,Q16533
Q274393,P279,Q4830453
Q1044291,P1056,Q11424
Q1323379,P17,Q20
Q20,P530,Q96
Q20,P530,Q15180
Q20,P530,Q33
Q20,P530,Q142
Q20,P530,Q41
Q20,P463,Q41550
Q20,P47,Q33
Q20,P138,Q659
Q20,P138,Q34442
Q19675,P17,Q142
Q19675,P2851,Q693464
Q19675,P921,Q735
