Q1297,P190,Q649
Q1297,P190,Q90
Q1297,P190,Q8686
Q1297,P190,Q3130
Q1297,P1889,Q16554
Q381136,P1830,Q1475312
Q381136,P31,Q214339
Q381136,P1382,Q557880
Q79719,P279,Q93288
Q408,P530,Q30
Q408,P530,Q38
Q408,P530,Q155
Q408,P530,Q142
Q408,P530,Q145
Q408,P530,Q664
Q408,P530,Q16
Q408,P530,Q40
Q408,P530,Q902
Q408,P530,Q31
Q408,P530,Q148
Q408,P530,Q739
Q408,P530,Q229
Q408,P530,Q736
Q408,P530,Q79
Q408,P530,Q33
Q408,P530,Q41
Q408,P530,Q668
Q408,P530,Q252
Q408,P530,Q794
Q408,P530,Q796
Q408,P530,Q801
Q408,P530,Q766
Q408,P530,Q17
Q408,P530,Q810
Q408,P530,Q114
Q408,P530,Q817
Q408,P530,Q822
Q408,P530,Q833
Q408,P530,Q96
Q408,P530,Q55
Q408,P530,Q1033
Q408,P530,Q20
Q408,P530,Q419
Q408,P530,Q928
Q408,P530,Q36
Q408,P530,Q45
Q408,P530,Q218
Q408,P530,Q334
Q408,P530,Q29
Q408,P530,Q34
Q408,P530,Q39
Q408,P530,Q865
Q408,P530,Q869
Q408,P530,Q43
Q408,P530,Q878
Q408,P530,Q77
Q408,P530,Q953
Q408,P530,Q954
Q408,P530,Q8646
Q408,P530,Q846
Q408,P530,Q183
Q408,P530,Q28
Q408,P36,Q3141
Q408,P463,Q41550
Q408,P47,Q252
Q408,P47,Q664
Q408,P172,Q1318423
Q408,P172,Q42884
Q408,P122,Q43702
Q408,P17,Q408
Q408,P31,Q223832
Q408,P31,Q43702
Q408,P31,Q6256
Q408,P150,Q3224
Q408,P150,Q36074
Q16,P530,Q30
Q16,P530,Q801
Q16,P530,Q34
Q16,P530,Q739
Q16,P530,Q183
Q16,P530,Q928
Q16,P530,Q8646
Q16,P530,Q846
Q16,P530,Q252
Q16,P530,Q77
Q16,P530,Q218
Q16,P530,Q804
Q16,P530,Q36
Q16,P530,Q20
Q16,P530,Q664
Q16,P530,Q334
Q16,P530,Q145
Q16,P530,Q878
Q16,P530,Q43
Q16,P530,Q39
Q16,P530,Q15180
Q16,P530,Q833
Q16,P530,Q229
Q16,P530,Q33
Q16,P530,Q79
Q16,P530,Q38
Q16,P530,Q408
Q16,P530,Q155
Q16,P530,Q114
Q16,P530,Q142
Q16,P530,Q40
Q16,P530,Q262
Q16,P530,Q31
Q16,P530,Q29
Q16,P530,Q717
Q16,P530,Q766
Q16,P530,Q822
Q16,P530,Q865
Q16,P530,Q96
Q16,P530,Q17
Q16,P530,Q794
Q16,P530,Q668
Q16,P530,Q41
Q16,P530,Q148
Q16,P530,Q902
Q16,P530,Q45
Q16,P530,Q953
Q16,P530,Q28
Q16,P206,Q97
Q16,P206,Q98
Q16,P36,Q1930
Q16,P463,Q41550
Q16,P47,Q30
Q16,P172,Q1196645
Q16,P17,Q16
Q16,P122,Q43702
Q16,P807,Q145
Q16,P807,Q145
Q16,P31,Q223832
Q16,P31,Q6256
Q16,P150,Q1904
Q16,P150,Q176
Q16,P150,Q1989
Q16,P150,Q1951
Q155,P17,Q155
Q155,P530,Q183
Q155,P530,Q408
Q155,P530,Q16
Q155,P530,Q739
Q155,P530,Q79
Q155,P530,Q30
Q155,P530,Q736
Q155,P530,Q29
Q155,P530,Q142
Q155,P530,Q41
Q155,P530,Q801
Q155,P530,Q668
Q155,P530,Q252
Q155,P530,Q794
Q155,P530,Q796
Q155,P530,Q17
Q155,P530,Q766
Q155,P530,Q96
Q155,P530,Q822
Q155,P530,Q1033
Q155,P530,Q419
Q155,P530,Q36
Q155,P530,Q45
Q155,P530,Q145
Q155,P530,Q1049
Q155,P530,Q1016
Q155,P530,Q43
Q155,P530,Q77
Q155,P530,Q717
Q155,P530,Q148
Q155,P530,Q38
Q155,P530,Q833
Q155,P530,Q865
Q155,P530,Q928
Q155,P530,Q34
Q155,P530,Q902
Q155,P530,Q953
Q155,P530,Q28
Q155,P47,Q419
Q155,P47,Q77
Q155,P47,Q717
Q155,P47,Q739
Q155,P47,Q142
Q155,P31,Q6256
Q17,P530,Q183
Q17,P530,Q30
Q17,P530,Q142
Q17,P530,Q38
Q17,P530,Q155
Q17,P530,Q801
Q17,P530,Q408
Q17,P530,Q869
Q17,P530,Q145
Q17,P530,Q928
Q17,P530,Q148
Q17,P530,Q794
Q17,P530,Q668
Q17,P530,Q41
Q17,P530,Q902
Q17,P530,Q33
Q17,P530,Q29
Q17,P530,Q334
Q17,P530,Q34
Q17,P530,Q419
Q17,P530,Q96
Q17,P530,Q717
Q17,P530,Q77
Q17,P530,Q865
Q17,P530,Q45
Q17,P530,Q664
Q17,P530,Q55
Q17,P530,Q833
Q17,P530,Q40
Q17,P530,Q79
Q17,P530,Q739
Q17,P530,Q16
Q17,P530,Q262
Q17,P530,Q252
Q17,P530,Q28
Q17,P530,Q15180
Q17,P530,Q43
Q17,P206,Q98
Q17,P463,Q41550
Q17,P47,Q865
Q17,P47,Q148
Q17,P47,Q30
Q17,P47,Q15180
Q17,P47,Q928
Q17,P38,Q8146
Q17,P30,Q48
Q17,P31,Q6256
Q17,P150,Q1490
Q17,P36,Q1490
Q17,P17,Q17
Q201,P31,Q49008
Q201,P5236,Q201
Q693464,P279,Q1368
Q1713,P279,Q121769
Q1713,P1889,Q206287
Q1710397,P31,Q186619
Q110,P155,Q109
Q110,P156,Q118
Q41298,P279,Q43229
Q250058,P31,Q151885
Q5151,P361,Q577
Q8805,P31,Q151885
Q11574,P361,Q7727
Q40050,P279,Q11435
Q40050,P279,Q2095
Q167037,P279,Q783794
Q167037,P461,Q728646
Q21255975,P461,Q481609
Q872,P279,Q15078788
Q11650,P31,Q8148
Q11650,P2579,Q11023
Q381136,P1830,Q1475312
Q381136,P31,Q214339
Q381136,P1382,Q557880
Q3,P461,Q4
Q3,P527,Q4
Q4830453,P460,Q783794
Q4830453,P279,Q43229
Q315,P361,Q11024
Q315,P1552,Q1308274
Q42240,P361,Q336
Q159810,P2579,Q8134
Q159810,P1889,Q8134
Q5151,P361,Q577
Q7250021,P279,Q2095
Q45701,P279,Q214609
Q2920921,P1269,Q43229
Q2920921,P2079,Q309100
Q79007,P279,Q34442
Q79007,P361,Q319608
Q79007,P527,Q34442
Q601401,P361,Q159810
Q601401,P460,Q26643
Q601401,P2579,Q8134
Q283102,P155,Q168182
Q283102,P461,Q7722
Q283102,P361,Q573
Q283102,P156,Q7725
Q14083,P1269,Q8142
Q14083,P279,Q8142
Q476300,P461,Q380962
Q476300,P1889,Q1178401
Q476300,P31,Q1139327
Q394963,P31,Q4830453
Q394963,P159,Q649
Q599151,P31,Q192581
Q599151,P460,Q61022630
Q18545,P279,Q11422
Q3249878,P31,Q8171
Q2085877,P840,Q55
Q2085877,P495,Q55
Q23444,P31,Q1075
Q23444,P461,Q23445
Q23444,P279,Q9128
Q23444,P527,Q3142
Q23444,P527,Q943
Q23444,P527,Q3133
Q23444,P527,Q1088
Q102083,P511,Q209690
Q783794,P279,Q43229
Q783794,P460,Q4830453
Q783794,P2579,Q8134
Q674950,P279,Q123705
Q674950,P279,Q82794
Q58778,P279,Q6671777
Q554198,P31,Q4830453
Q554198,P159,Q1055
Q554198,P17,Q183
Q43016,P5236,Q200
Q207766,P462,Q3133
Q1107656,P366,Q208195
Q346504,P460,Q223894
Q7743,P279,Q41176
Q7743,P279,Q3947
Q83387,P17,Q43
Q83387,P31,Q515
Q1337691,P1269,Q4402708
Q381072,P279,Q104493
Q109,P155,Q108
Q109,P156,Q110
Q109,P138,Q23392
Q5189153,P460,Q16726223
Q8142,P279,Q1368
Q8142,P1889,Q1368
Q6256,P527,Q183366
Q607168,P495,Q30
Q342306,P1889,Q1199068
Q188561,P460,Q420817
Q188094,P425,Q8134
Q601401,P361,Q159810
Q601401,P460,Q26643
Q601401,P2579,Q8134
Q875267,P31,Q374182
Q3196867,P279,Q2648051
Q3196867,P361,Q8134
Q202785,P1269,Q12483
Q182722,P461,Q62955
Q62955,P461,Q182722
Q62955,P279,Q178803
Q124,P138,Q943
Q124,P138,Q1311
Q124,P138,Q282
Q124,P155,Q123
Q124,P156,Q125
Q19033,P279,Q2796622
Q10870555,P279,Q732577
Q10870555,P279,Q49848
Q11446,P366,Q7590
Q11446,P1889,Q35872
Q804,P47,Q739
Q804,P47,Q30
Q804,P31,Q7270
Q804,P31,Q6256
Q804,P122,Q7270
Q804,P17,Q804
Q804,P530,Q16
Q804,P530,Q183
Q804,P530,Q77
Q804,P530,Q96
Q804,P530,Q865
Q804,P530,Q30
Q804,P530,Q668
Q804,P530,Q902
Q804,P530,Q148
Q804,P530,Q739
Q10870555,P279,Q732577
Q10870555,P279,Q49848
Q573,P527,Q25235
Q573,P527,Q575
Q573,P361,Q23387
Q573,P527,Q25235
Q573,P527,Q575
Q573,P361,Q23387
Q202785,P1269,Q12483
Q659,P461,Q667
Q659,P461,Q679
Q659,P461,Q684
Q659,P1889,Q224360
Q667,P461,Q659
Q667,P461,Q684
Q667,P461,Q679
Q30,P530,Q148
Q30,P530,Q183
Q30,P530,Q408
Q30,P530,Q801
Q30,P530,Q155
Q30,P530,Q796
Q30,P530,Q16
Q30,P530,Q17
Q30,P530,Q38
Q30,P530,Q953
Q30,P530,Q668
Q30,P530,Q805
Q30,P530,Q334
Q30,P530,Q20
Q30,P530,Q142
Q30,P530,Q822
Q30,P530,Q902
Q30,P530,Q928
Q30,P530,Q43
Q30,P530,Q96
Q30,P530,Q41
Q30,P530,Q145
Q30,P530,Q419
Q30,P530,Q865
Q30,P530,Q34
Q30,P530,Q717
Q30,P530,Q77
Q30,P530,Q55
Q30,P530,Q31
Q30,P530,Q15180
Q30,P530,Q39
Q30,P530,Q398
Q30,P530,Q262
Q30,P530,Q23635
Q30,P530,Q33
Q30,P530,Q736
Q30,P530,Q229
Q30,P530,Q1006
Q30,P530,Q1000
Q30,P530,Q28
Q30,P530,Q766
Q30,P530,Q252
Q30,P530,Q8646
Q30,P530,Q32
Q30,P530,Q833
Q30,P530,Q1016
Q30,P530,Q664
Q30,P530,Q1033
Q30,P530,Q45
Q30,P530,Q804
Q30,P530,Q36
Q30,P530,Q218
Q30,P530,Q1049
Q30,P530,Q817
Q30,P36,Q1345
Q30,P463,Q41550
Q30,P463,Q7804
Q30,P47,Q96
Q30,P47,Q16
Q30,P47,Q804
Q30,P47,Q717
Q30,P47,Q17
Q30,P47,Q15180
Q30,P30,Q48
Q30,P6,Q9960
Q30,P31,Q43702
Q30,P31,Q1489259
Q30,P31,Q6256
Q30,P150,Q173
Q30,P150,Q1612
Q30,P150,Q99
Q30,P150,Q1261
Q30,P150,Q779
Q30,P150,Q812
Q30,P150,Q1204
Q30,P150,Q1415
Q30,P150,Q1546
Q30,P150,Q1558
Q30,P150,Q1603
Q30,P150,Q1588
Q30,P150,Q724
Q30,P150,Q1391
Q30,P150,Q771
Q30,P150,Q1166
Q30,P150,Q1527
Q30,P150,Q1494
Q30,P150,Q1581
Q30,P150,Q1212
Q30,P150,Q1227
Q30,P150,Q1397
Q30,P150,Q1649
Q30,P150,Q824
Q30,P150,Q1400
Q30,P150,Q1509
Q30,P150,Q1439
Q30,P150,Q829
Q30,P150,Q1370
Q30,P150,Q1537
Q30,P150,Q1214
Q30,P150,Q797
Q30,P150,Q816
Q30,P150,Q1393
Q30,P206,Q98
Q30,P206,Q97
Q30,P17,Q30
Q1210094,P279,Q182076
Q1527264,P1269,Q200535
Q108,P156,Q109
Q108,P155,Q126
Q108,P138,Q23392
Q15290,P279,Q211364
Q15290,P279,Q194112
Q15290,P1382,Q28877
Q120,P138,Q1313
Q120,P155,Q119
Q120,P156,Q121
Q105674,P279,Q349
Q14083,P1269,Q8142
Q14083,P279,Q8142
Q11023,P3095,Q81096
Q11023,P2578,Q11650
Q11023,P2578,Q12725
Q11023,P2578,Q385378
Q11023,P2283,Q413
Q240673,P361,Q159810
Q240673,P31,Q151885
Q850210,P31,Q101072
Q850210,P279,Q1527264
Q850210,P1889,Q26911
Q1322134,P279,Q39594
Q16518,P279,Q11446
Q319224,P1535,Q651658
Q16518,P279,Q11446
Q601401,P361,Q159810
Q601401,P460,Q26643
Q601401,P2579,Q8134
Q30281,P460,Q1775176
Q215536,P279,Q43845
Q215536,P425,Q601401
Q362310,P460,Q450164
Q295587,P460,Q225703
Q23387,P2670,Q573
Q23387,P361,Q5151
Q23387,P460,Q30722989
Q1204,P17,Q30
Q1204,P47,Q1537
Q1204,P47,Q1546
Q1204,P47,Q1581
Q1204,P47,Q1603
Q1204,P47,Q1415
Q1204,P47,Q1166
Q1204,P131,Q30
Q4022,P527,Q283
Q52389,P1535,Q179073
Q206287,P361,Q1297822
Q206287,P1889,Q1713
Q11229,P279,Q3481047
Q1494,P17,Q30
Q1494,P47,Q1588
Q1494,P47,Q1612
Q1494,P47,Q1509
Q1494,P47,Q173
Q1494,P131,Q30
Q1397,P17,Q30
Q1397,P47,Q1166
Q1397,P47,Q1415
Q1397,P47,Q1603
Q1397,P47,Q1400
Q1397,P47,Q1904
Q1397,P131,Q30
Q1397,P361,Q186545
Q85,P190,Q1794
Q85,P190,Q406
Q85,P190,Q16555
Q85,P190,Q1930
Q85,P190,Q956
Q85,P190,Q8684
Q85,P190,Q1022
Q85,P190,Q649
Q85,P190,Q90
Q85,P17,Q79
Q85,P30,Q15
Q85,P31,Q515
Q85,P1376,Q79
Q8161,P279,Q7748
Q131512,P425,Q11451
Q131512,P1830,Q131596
Q12725,P279,Q11379
Q398902,P460,Q295890
Q1370,P17,Q30
Q1370,P47,Q1391
Q1370,P47,Q1509
Q1370,P47,Q1603
Q1370,P47,Q1397
Q1370,P131,Q30
Q1370,P206,Q97
Q309314,P1269,Q12453
Q5951242,P31,Q5
Q5951242,P27,Q30
Q39552,P4934,Q11402
Q39552,P4934,Q11500
Q11379,P1552,Q11423
Q8148,P460,Q187939
Q187939,P31,Q8148
Q187939,P2670,Q1824206
Q42962,P1889,Q22656
Q42962,P1382,Q22656
Q11432,P527,Q39552
Q11432,P527,Q39297
Q11432,P527,Q11466
Q11472,P366,Q735
Q11472,P366,Q207822
Q11472,P138,Q125576
Q43015,P3095,Q537098
Q200535,P461,Q10294
Q189539,P1552,Q309314
Q189539,P1535,Q157470
Q189539,P1535,Q157165
Q731112,P527,Q1416898
Q928,P17,Q928
Q928,P530,Q34
Q928,P530,Q16
Q928,P530,Q38
Q928,P530,Q408
Q928,P530,Q30
Q928,P530,Q29
Q928,P530,Q148
Q928,P530,Q801
Q928,P530,Q17
Q928,P530,Q252
Q928,P530,Q846
Q928,P530,Q145
Q928,P530,Q15180
Q928,P530,Q218
Q928,P530,Q334
Q928,P530,Q36
Q928,P530,Q39
Q928,P530,Q43
Q928,P530,Q865
Q928,P530,Q869
Q928,P530,Q878
Q928,P530,Q794
Q928,P530,Q833
Q928,P530,Q96
Q928,P530,Q155
Q928,P530,Q8646
Q928,P530,Q1033
Q928,P530,Q796
Q928,P530,Q1016
Q928,P530,Q668
Q928,P530,Q183
Q928,P530,Q41
Q928,P530,Q902
Q928,P30,Q48
Q928,P36,Q1461
Q928,P47,Q865
Q928,P47,Q252
Q928,P47,Q833
Q928,P31,Q6256
Q928,P122,Q7270
Q126017,P279,Q36253
Q244696,P279,Q8142
Q82799,P279,Q3695082
Q82799,P279,Q8171
Q82799,P361,Q315
Q11035,P279,Q11019
Q133235,P1542,Q3196
Q1645436,P31,Q4830453
Q1645436,P31,Q658255
Q1645436,P17,Q30
Q1645436,P1056,Q11422
Q1179254,P460,Q7079088
Q4290,P279,Q1369832
Q4290,P3095,Q557880
Q4830453,P460,Q783794
Q4830453,P279,Q43229
Q128430,P279,Q3707571
Q42462,P17,Q145
Q42462,P31,Q515
Q42462,P421,Q30192
Q169489,P1889,Q2526135
Q878352,P279,Q34394
Q878352,P1552,Q13649246
Q17110160,P31,Q4830453
Q10861465,P461,Q595094
Q878352,P279,Q34394
Q878352,P1552,Q13649246
Q783794,P279,Q43229
Q783794,P460,Q4830453
Q783794,P2579,Q8134
Q127,P138,Q201
Q127,P138,Q200
Q127,P155,Q105
Q127,P156,Q128
Q127,P361,Q23387
Q127,P279,Q573
Q42501,P279,Q79529
Q42501,P1552,Q133235
Q70137,P17,Q39
Q70137,P206,Q602
Q61022630,P460,Q599151
Q3222002,P2670,Q133346
Q7233203,P495,Q142
Q140686,P2389,Q865588
Q173253,P366,Q160402
Q173253,P1889,Q205555
Q37947699,P495,Q155
Q26911,P279,Q2995644
Q26911,P527,Q850210
Q26911,P527,Q240673
Q46737,P279,Q1554231
Q43483,P1889,Q483453
Q690194,P1889,Q1630279
Q194189,P31,Q151885
Q194189,P279,Q601401
Q194189,P461,Q1369832
Q194189,P361,Q39809
Q194189,P361,Q159810
Q194189,P361,Q601401
Q192630,P279,Q11471
Q192630,P156,Q193168
Q192630,P361,Q11471
Q192630,P31,Q173253
Q192630,P461,Q344
Q1794067,P460,Q1875996
Q571,P186,Q11472
Q571,P279,Q49848
Q571,P279,Q732577
Q571,P366,Q199657
Q1371819,P180,Q344
Q1371819,P1889,Q309100
Q1371819,P828,Q309100
Q1124733,P279,Q35140
Q1775176,P460,Q30281
Q188572,P461,Q3962655
Q188572,P279,Q42848
Q4290,P279,Q1369832
Q4290,P3095,Q557880
Q81220,P17,Q55
Q1200733,P461,Q4290
Q160117,P279,Q43845
Q61509,P279,Q79782
Q1434127,P495,Q30
Q283,P1552,Q1075
Q283,P462,Q3133
Q283,P462,Q3142
Q283,P462,Q23444
Q283,P361,Q2095
Q6016699,P460,Q230575
Q6016699,P460,Q234452
Q6016699,P460,Q765293
Q30,P530,Q148
Q30,P530,Q183
Q30,P530,Q408
Q30,P530,Q801
Q30,P530,Q155
Q30,P530,Q796
Q30,P530,Q16
Q30,P530,Q17
Q30,P530,Q38
Q30,P530,Q953
Q30,P530,Q668
Q30,P530,Q805
Q30,P530,Q334
Q30,P530,Q20
Q30,P530,Q142
Q30,P530,Q822
Q30,P530,Q902
Q30,P530,Q928
Q30,P530,Q43
Q30,P530,Q96
Q30,P530,Q41
Q30,P530,Q145
Q30,P530,Q419
Q30,P530,Q865
Q30,P530,Q34
Q30,P530,Q717
Q30,P530,Q77
Q30,P530,Q55
Q30,P530,Q31
Q30,P530,Q15180
Q30,P530,Q39
Q30,P530,Q398
Q30,P530,Q262
Q30,P530,Q23635
Q30,P530,Q33
Q30,P530,Q736
Q30,P530,Q229
Q30,P530,Q1006
Q30,P530,Q1000
Q30,P530,Q28
Q30,P530,Q766
Q30,P530,Q252
Q30,P530,Q8646
Q30,P530,Q32
Q30,P530,Q833
Q30,P530,Q1016
Q30,P530,Q664
Q30,P530,Q1033
Q30,P530,Q45
Q30,P530,Q804
Q30,P530,Q36
Q30,P530,Q218
Q30,P530,Q1049
Q30,P530,Q817
Q30,P36,Q1345
Q30,P463,Q41550
Q30,P463,Q7804
Q30,P47,Q96
Q30,P47,Q16
Q30,P47,Q804
Q30,P47,Q717
Q30,P47,Q17
Q30,P47,Q15180
Q30,P30,Q48
Q30,P6,Q9960
Q30,P31,Q43702
Q30,P31,Q1489259
Q30,P31,Q6256
Q30,P150,Q173
Q30,P150,Q1612
Q30,P150,Q99
Q30,P150,Q1261
Q30,P150,Q779
Q30,P150,Q812
Q30,P150,Q1204
Q30,P150,Q1415
Q30,P150,Q1546
Q30,P150,Q1558
Q30,P150,Q1603
Q30,P150,Q1588
Q30,P150,Q724
Q30,P150,Q1391
Q30,P150,Q771
Q30,P150,Q1166
Q30,P150,Q1527
Q30,P150,Q1494
Q30,P150,Q1581
Q30,P150,Q1212
Q30,P150,Q1227
Q30,P150,Q1397
Q30,P150,Q1649
Q30,P150,Q824
Q30,P150,Q1400
Q30,P150,Q1509
Q30,P150,Q1439
Q30,P150,Q829
Q30,P150,Q1370
Q30,P150,Q1537
Q30,P150,Q1214
Q30,P150,Q797
Q30,P150,Q816
Q30,P150,Q1393
Q30,P206,Q98
Q30,P206,Q97
Q30,P17,Q30
Q125,P138,Q33971
Q125,P155,Q124
Q125,P156,Q126
Q4937362,P17,Q794
Q11427,P527,Q677
Q11427,P462,Q42519
Q1196645,P17,Q16
Q1196645,P276,Q16
Q1196645,P279,Q2472587
Q1196645,P279,Q215627
Q1196645,P27,Q16
Q1196645,P495,Q16
Q1196645,P131,Q16
Q1196645,P138,Q16
Q2995644,P1269,Q179289
Q2995644,P31,Q151885
Q16218846,P31,Q5
Q16218846,P27,Q30
Q2995529,P527,Q12117
Q1314,P155,Q1313
Q1314,P156,Q1311
Q1314,P279,Q24384
Q1314,P2922,Q110
Q1314,P2922,Q118
Q1314,P2922,Q119
Q1314,P2922,Q123
Q1314,P2922,Q124
Q1314,P2922,Q125
Q315971,P1269,Q43183
Q315971,P1889,Q5551716
Q1420,P527,Q44167
Q1420,P527,Q2207370
Q1420,P618,Q39558
Q1420,P618,Q12725
Q1420,P366,Q7590
Q1420,P366,Q334401
Q1420,P1542,Q61509
Q3565868,P361,Q7590
Q5551716,P279,Q240673
Q98,P31,Q9430
Q98,P974,Q98
Q301507,P17,Q145
Q301507,P31,Q3957
Q4290,P279,Q1369832
Q4290,P3095,Q557880
Q25535,P31,Q23442
Q12103677,P31,Q11424
Q12103677,P495,Q30
Q15125699,P495,Q334
Q954124,P31,Q4830453
Q954124,P17,Q30
Q1247368,P31,Q80071
Q93288,P279,Q321839
Q93288,P279,Q49848
Q93288,P1542,Q2648051
Q10289,P279,Q987767
Q10289,P129,Q40050
Q10289,P186,Q287
Q10289,P186,Q11427
Q10289,P186,Q11474
Q1439,P17,Q30
Q1439,P47,Q1649
Q1439,P47,Q1612
Q1439,P47,Q1588
Q1439,P131,Q30
Q9128,P2579,Q14620
Q1713,P279,Q121769
Q1713,P1889,Q206287
Q26911,P279,Q2995644
Q26911,P527,Q850210
Q26911,P527,Q240673
Q43229,P527,Q10756188
Q11422,P366,Q11410
Q288514,P361,Q601401
Q7249430,P495,Q30
Q157512,P279,Q1425577
Q7958,P3712,Q46744
Q8652,P17,Q30
Q162037,P31,Q11424
Q162037,P495,Q142
Q162037,P495,Q30
Q162037,P495,Q183
Q162037,P495,Q16
