entity1,relation,entity2
Q1055,P131,Q492430
Q1055,P485,Q1487017
Q1055,P6,Q61053
Q1055,P6,Q77390
Q1055,P6,Q60426
Q1055,P6,Q70051
Q1055,P6,Q71371
Q1055,P6,Q62673
Q1055,P6,Q447940
Q1055,P6,Q85791
Q1055,P6,Q68114
Q1055,P6,Q85910
Q1055,P6,Q63421
Q1055,P6,Q84380
Q1055,P6,Q63421
Q1055,P6,Q87670
Q1055,P6,Q74266
Q1055,P6,Q971774
Q1055,P17,Q183
Q1055,P17,Q7318
Q1055,P17,Q41304
Q1055,P17,Q43287
Q1055,P17,Q150981
Q1055,P17,Q151624
Q1055,P17,Q12548
Q1055,P17,Q713750
Q1055,P17,Q2415901
Q1055,P17,Q71084
Q1055,P150,Q1630
Q1055,P150,Q1637
Q1055,P150,Q1632
Q1055,P150,Q1626
Q1055,P150,Q1627
Q1055,P150,Q1635
Q1055,P150,Q1633
Q1055,P150,Q1491421
Q1055,P150,Q1803004
Q1055,P150,Q62565881
Q1055,P150,Q1803003
Q1055,P150,Q62572079
Q1055,P150,Q1803006
Q1055,P150,Q1803005
Q1055,P1791,Q49654217
Q1055,P1151,Q11380453
Q1055,P1343,Q4114391
Q1055,P1343,Q602358
Q1055,P1343,Q4173137
Q1055,P1343,Q19180675
Q1055,P1343,Q4532135
Q1055,P1343,Q316838
Q1055,P1365,Q62572079
Q1055,P1365,Q62565881
Q1055,P1313,Q1362118
Q1055,P2872,Q27972641
Q1055,P163,Q645967
Q1055,P31,Q1221156
Q1055,P31,Q1549591
Q1055,P31,Q707813
Q1055,P31,Q57318
Q1055,P31,Q2264924
Q1055,P31,Q200250
Q1055,P31,Q15974307
Q1055,P31,Q42744322
Q1055,P31,Q133442
Q1055,P31,Q1637706
Q1055,P31,Q85636199
Q1055,P463,Q1500919
Q1055,P463,Q874576
Q1055,P463,Q1768108
Q1055,P463,Q747279
Q1055,P463,Q1654951
Q1055,P463,Q42908
Q1055,P190,Q656
Q1055,P190,Q23482
Q1055,P190,Q8686
Q1055,P190,Q1731
Q1055,P190,Q35765
Q1055,P190,Q208151
Q1055,P190,Q1085
Q1055,P190,Q1297
Q1055,P190,Q1960
Q1055,P190,Q6506
Q1055,P190,Q37100
Q1055,P190,Q160687
Q1055,P190,Q1829
Q1055,P190,Q174
Q1055,P209,Q1573233
Q1055,P237,Q562071
Q1055,P910,Q7213837
Q1055,P2184,Q314618
Q1055,P194,Q636377
Q1055,P1464,Q9886343
Q1055,P1376,Q492430
Q1055,P361,Q3969
Q1055,P1740,Q10218543
Q1055,P1792,Q7234585
Q1055,P2959,Q62476784
Q1055,P7867,Q84130315
Q1055,P8402,Q59273672
Q1055,P8402,Q97145917
Q257733,P31,Q4167410
Q257733,P1889,Q37544462
Q257733,P1889,Q994175
Q257733,P1889,Q61468549
Q257733,P1889,Q65557599
Q257733,P460,Q61476000
Q257733,P460,Q61476109
Q257733,P460,Q61476256
Q257733,P460,Q48816059
Q3890214,P31,Q9143
Q3890214,P31,Q7095059
Q153988,P279,Q851782
Q153988,P279,Q987767
Q153988,P1343,Q1768721
Q153988,P1889,Q3579073
Q349,P1151,Q6566190
Q349,P279,Q747883
Q349,P910,Q1457982
Q349,P1424,Q14397460
Q349,P2959,Q27131947
Q349,P1687,P641
Q349,P1889,Q2312410
Q349,P1889,Q31629
Q349,P1889,Q13406554
Q349,P1889,Q3409055
Q349,P1552,Q31629
Q349,P3095,Q2066131
Q349,P3095,Q50995749
Q349,P366,Q309252
Q349,P366,Q208195
Q349,P5008,Q5460604
Q349,P5125,Q16000501
Q349,P6104,Q8001410
Q349,P2283,Q768186
Q349,P2283,Q2310214
Q349,P2283,Q1202618
Q349,P2283,Q1076486
Q349,P2283,Q23764314
Q349,P31,Q11862829
Q413022,P31,Q4167410
Q413022,P1889,Q16276345
Q413022,P1889,Q16870500
Q160402,P279,Q781413
Q160402,P279,Q855395
Q160402,P910,Q7013560
Q160402,P1343,Q2657718
Q160402,P31,Q41172303
Q160402,P2283,Q1979154
Q160402,P361,Q77468620
Q160402,P361,Q4338318
Q160402,P1542,Q282250
Q160402,P1542,Q4338318
Q5913549,P31,Q532
Q5913549,P17,Q794
Q5913549,P131,Q1004666
Q161,P279,Q214609
Q161,P910,Q8447547
Q161,P910,Q9584376
Q161,P1343,Q2657718
Q161,P1343,Q28888841
Q161,P1552,Q910035
Q161,P1552,Q46997943
Q161,P1419,Q34132
Q161,P1424,Q15768033
Q161,P366,Q28823
Q161,P2354,Q6642942
Q161,P31,Q19361238
Q216901,P31,Q33513999
Q216901,P31,Q6949155
Q216901,P1343,Q602358
Q216901,P1343,Q3181656
Q21488041,P31,Q101352
Q21488041,P1889,Q303535
Q21488041,P282,Q41798684
Q21488041,P282,Q82772
Q21488041,P460,Q26203198
Q21488041,P460,Q26448926
Q46744,P828,Q133500
Q46744,P1889,Q2297282
Q46744,P1889,Q5156948
Q46744,P279,Q1347367
Q46744,P279,Q54989186
Q46744,P361,Q77468620
Q46744,P1382,Q9081
Q46744,P1382,Q164359
Q1141162,P31,Q4830453
Q1141162,P31,Q6881511
Q1141162,P910,Q9648437
Q1141162,P159,Q84
Q1141162,P414,Q171240
Q1141162,P414,Q496672
Q1141162,P355,Q32141
Q1141162,P1454,Q5225895
Q1141162,P17,Q145
Q1141162,P452,Q778575
Q14437887,P31,Q327333
Q14437887,P17,Q30
Q14437887,P361,Q2718985
Q1619726,P31,Q4167410
Q2388316,P279,Q16334295
Q2388316,P461,Q3248417
Q226153,P31,Q4167410
Q226153,P1889,Q94620069
Q226153,P1889,Q96094775
Q226153,P460,Q20553963
Q16775580,P31,Q4167410
Q109182,P460,Q405260
Q109182,P460,Q750723
Q109182,P460,Q16237919
Q109182,P460,Q21639058
Q109182,P460,Q64151506
Q109182,P460,Q64151849
Q109182,P460,Q64151947
Q109182,P31,Q4167410
Q109182,P1889,Q3686044
Q4570852,P166,Q430035
Q4570852,P31,Q5
Q4570852,P19,Q1486
Q4570852,P27,Q414
Q4570852,P106,Q36180
Q4570852,P106,Q177220
Q4570852,P106,Q644687
Q4570852,P106,Q4853732
Q4570852,P106,Q1028181
Q4570852,P106,Q715301
Q4570852,P1412,Q1321
Q4570852,P937,Q1486
Q4570852,P101,Q11163999
Q4570852,P1343,Q41981607
Q4570852,P21,Q6581072
Q4570852,P1303,Q17172850
Q784280,P910,Q6892809
Q784280,P279,Q766328
Q784280,P1269,Q766328
Q23397,P279,Q337567
Q23397,P279,Q271669
Q23397,P279,Q3391202
Q23397,P279,Q15324
Q23397,P910,Q7217348
Q23397,P1343,Q678259
Q23397,P1343,Q19190511
Q23397,P1343,Q602358
Q23397,P1343,Q19180675
Q23397,P1343,Q1970746
Q23397,P1963,P625
Q23397,P1963,P200
Q23397,P1963,P201
Q23397,P1963,P2044
Q23397,P1963,P2046
Q23397,P1963,P2043
Q23397,P1963,P2049
Q23397,P1963,P2234
Q23397,P1963,P2053
Q23397,P1963,P2547
Q23397,P1963,P2610
Q23397,P1963,P3020
Q23397,P1963,P4511
Q23397,P1963,P571
Q23397,P1963,P4792
Q23397,P1424,Q26019895
Q23397,P1424,Q26189069
Q23397,P1424,Q13401990
Q23397,P1424,Q5825790
Q23397,P1889,Q30092776
Q23397,P6104,Q5497887
Q23397,P1687,P469
Q23397,P6186,Q84655957
Q350969,P31,Q4167410
Q446078,P31,Q4167410
Q446078,P1889,Q37247462
Q296835,P31,Q4167410
Q296835,P1889,Q37118538
Q296835,P1889,Q63955231
Q340788,P31,Q4167410
Q340788,P1889,Q36856278
Q340788,P1889,Q1315685
Q397908,P31,Q4167410
Q7233501,P31,Q4167410
Q7233501,P1889,Q18324585
Q7233501,P1889,Q18210883
Q3707571,P461,Q214045
Q3707571,P279,Q6949149
Q3707571,P910,Q8491875
Q3707571,P1889,Q42056878
Q3707571,P1889,Q1157107
Q3707571,P1343,Q602358
Q225333,P31,Q4167410
Q225333,P1889,Q16280790
Q225333,P1889,Q16881853
Q293676,P31,Q4167410
Q7272637,P31,Q4167410
Q294388,P31,Q4167410
Q322451,P279,Q89783143
Q1110323,P31,Q4830453
Q1110323,P159,Q3141
Q1110323,P17,Q408
Q1110323,P112,Q4274796
Q1110323,P452,Q126793
Q32043,P910,Q15707568
Q32043,P913,Q6265342
Q32043,P31,Q1569997
Q32043,P461,Q40754
Q32043,P1552,Q165474
Q32043,P1552,Q177251
Q32043,P527,Q12777194
Q32043,P527,Q55091460
Q32043,P279,Q164307
Q32043,P1343,Q4532138
Q1022,P610,Q826470
Q1022,P1151,Q11380685
Q1022,P17,Q183
Q1022,P17,Q7318
Q1022,P17,Q41304
Q1022,P17,Q43287
Q1022,P17,Q159631
Q1022,P17,Q2172530
Q1022,P17,Q2227570
Q1022,P190,Q38022
Q1022,P190,Q153647
Q1022,P190,Q10690
Q1022,P190,Q6602
Q1022,P190,Q1156
Q1022,P190,Q27435
Q1022,P190,Q85
Q1022,P190,Q580
Q1022,P190,Q14960
Q1022,P190,Q894
Q1022,P190,Q374365
Q1022,P190,Q41139
Q1022,P190,Q571191
Q1022,P190,Q1489
Q1022,P190,Q384926
Q1022,P6,Q78408
Q1022,P6,Q92494
Q1022,P6,Q57952
Q1022,P421,Q6655
Q1022,P421,Q6723
Q1022,P31,Q1549591
Q1022,P31,Q14784328
Q1022,P31,Q2327515
Q1022,P31,Q1066984
Q1022,P31,Q253030
Q1022,P31,Q42744322
Q1022,P31,Q22865
Q1022,P194,Q1360830
Q1022,P47,Q8528
Q1022,P47,Q8533
Q1022,P47,Q8536
Q1022,P47,Q8541
Q1022,P150,Q727750
Q1022,P150,Q1398505
Q1022,P150,Q2359472
Q1022,P150,Q2359473
Q1022,P150,Q656982
Q1022,P150,Q865457
Q1022,P150,Q894747
Q1022,P150,Q660862
Q1022,P150,Q289874
Q1022,P150,Q1593221
Q1022,P150,Q1957900
Q1022,P150,Q733332
Q1022,P150,Q1959130
Q1022,P150,Q1730884
Q1022,P150,Q2099499
Q1022,P150,Q782888
Q1022,P150,Q1373697
Q1022,P150,Q897283
Q1022,P150,Q767962
Q1022,P150,Q1469016
Q1022,P150,Q322559
Q1022,P150,Q228211
Q1022,P910,Q8823080
Q1022,P1464,Q8079771
Q1022,P1465,Q9220061
Q1022,P1740,Q17273587
Q1022,P1792,Q7234184
Q1022,P361,Q8172
Q1022,P361,Q451619
Q1022,P706,Q1707601
Q1022,P206,Q1673
Q1022,P206,Q319609
Q1022,P1376,Q985
Q1022,P1376,Q8172
Q1022,P1376,Q251660
Q1022,P131,Q8172
Q1022,P1791,Q22910203
Q1022,P485,Q1806929
Q1022,P2872,Q45070553
Q1022,P463,Q1768108
Q1022,P463,Q28936918
Q1022,P463,Q55473342
Q1022,P463,Q747279
Q1022,P463,Q1691932
Q1022,P1343,Q602358
Q1022,P1343,Q4532138
Q1022,P1343,Q63284758
Q1022,P7867,Q83978807
Q1341387,P910,Q7152648
Q1341387,P279,Q785952
Q1341387,P279,Q4830453
Q1341387,P138,Q39865
Q31,P1344,Q1088364
Q31,P1151,Q3247091
Q31,P1546,Q1308013
Q31,P5125,Q7112200
Q31,P38,Q4916
Q31,P38,Q232415
Q31,P1792,Q7021332
Q31,P2852,Q1061257
Q31,P2852,Q25648793
Q31,P2852,Q25648794
Q31,P2852,Q25648798
Q31,P2853,Q1378312
Q31,P2853,Q2335536
Q31,P2633,Q1115035
Q31,P1313,Q213107
Q31,P417,Q128267
Q31,P17,Q31
Q31,P2959,Q25929919
Q31,P2959,Q42311082
Q31,P2959,Q52884026
Q31,P122,Q41614
Q31,P122,Q3330103
Q31,P1552,Q3174312
Q31,P793,Q223933
Q31,P793,Q1160895
Q31,P530,Q32
Q31,P530,Q38
Q31,P530,Q183
Q31,P530,Q347
Q31,P530,Q408
Q31,P530,Q212
Q31,P530,Q1246
Q31,P530,Q142
Q31,P530,Q145
Q31,P530,Q16
Q31,P530,Q252
Q31,P530,Q35
Q31,P530,Q43
Q31,P530,Q55
Q31,P530,Q77
Q31,P530,Q833
Q31,P530,Q843
Q31,P530,Q865
Q31,P530,Q96
Q31,P530,Q974
Q31,P530,Q30
Q31,P530,Q159
Q31,P530,Q668
Q31,P530,Q41
Q31,P530,Q148
Q31,P530,Q230
Q31,P530,Q801
Q31,P530,Q29999
Q31,P530,Q28
Q31,P530,Q423
Q31,P1906,Q13592862
Q31,P194,Q1137059
Q31,P2184,Q205317
Q31,P37,Q7411
Q31,P37,Q150
Q31,P37,Q188
Q31,P30,Q46
Q31,P36,Q239
Q31,P237,Q199614
Q31,P910,Q4366768
Q31,P35,Q155004
Q31,P35,Q12971
Q31,P35,Q12967
Q31,P35,Q55008046
Q31,P35,Q12973
Q31,P35,Q12976
Q31,P35,Q3911
Q31,P35,Q445553
Q31,P35,Q1079522
Q31,P1791,Q7974978
Q31,P5008,Q54439832
Q31,P6,Q18434995
Q31,P6,Q950958
Q31,P6,Q476596
Q31,P463,Q458
Q31,P463,Q1065
Q31,P463,Q7184
Q31,P463,Q41550
Q31,P463,Q8908
Q31,P463,Q13116
Q31,P463,Q42262
Q31,P463,Q7825
Q31,P463,Q141720
Q31,P463,Q1542735
Q31,P463,Q152299
Q31,P463,Q151991
Q31,P463,Q81299
Q31,P463,Q191384
Q31,P463,Q827525
Q31,P463,Q656801
Q31,P463,Q1043527
Q31,P463,Q899770
Q31,P463,Q340195
Q31,P463,Q188822
Q31,P463,Q782942
Q31,P463,Q161549
Q31,P463,Q1377612
Q31,P463,Q663492
Q31,P463,Q1928989
Q31,P463,Q1072120
Q31,P463,Q8475
Q31,P463,Q1480793
Q31,P463,Q842490
Q31,P463,Q3866537
Q31,P463,Q521227
Q31,P463,Q233611
Q31,P463,Q826700
Q31,P463,Q7809
Q31,P463,Q5611262
Q31,P463,Q17495
Q31,P463,Q376150
Q31,P463,Q1969730
Q31,P463,Q1531570
Q31,P463,Q134102
Q31,P463,Q45177
Q31,P463,Q170424
Q31,P463,Q7817
Q31,P5658,Q13196750
Q31,P1830,Q594406
Q31,P1830,Q740553
Q31,P1830,Q1644661
Q31,P1830,Q2697443
Q31,P1830,Q3145723
Q31,P1830,Q1956014
Q31,P1830,Q2005282
Q31,P1830,Q536120
Q31,P1740,Q7522716
Q31,P208,Q390947
Q31,P2238,Q130201
Q31,P1465,Q8366417
Q31,P85,Q161539
Q31,P209,Q1755321
Q31,P209,Q1230309
Q31,P209,Q1761425
Q31,P361,Q215669
Q31,P361,Q458
Q31,P361,Q46
Q31,P361,Q1065
Q31,P361,Q13116
Q31,P361,Q476033
Q31,P78,Q39773
Q31,P47,Q183
Q31,P47,Q32
Q31,P47,Q142
Q31,P47,Q55
Q31,P47,Q29999
Q31,P31,Q3624078
Q31,P31,Q43702
Q31,P31,Q6256
Q31,P31,Q20181813
Q31,P31,Q185441
Q31,P31,Q1250464
Q31,P610,Q322824
Q31,P1464,Q7463296
Q31,P1622,Q14565199
Q31,P421,Q25989
Q31,P421,Q6655
Q31,P421,Q6723
Q31,P421,Q207020
Q31,P421,Q5412099
Q31,P150,Q9337
Q31,P150,Q240
Q31,P150,Q9331
Q31,P150,Q89959
Q31,P150,Q90027
Q31,P150,Q231
Q31,P138,Q206443
Q31,P163,Q12990
Q31,P1343,Q302556
Q31,P1343,Q2657718
Q31,P1343,Q4114391
Q31,P1343,Q602358
Q31,P1343,Q19211082
Q31,P1343,Q19180675
Q31,P1343,Q4173137
Q31,P1343,Q3181656
Q31,P92,Q633629
Q31,P6104,Q14455339
Q31,P527,Q234
Q31,P527,Q231
Q31,P527,Q240
Q31,P527,Q9331
Q31,P527,Q89959
Q31,P527,Q90027
Q31,P1304,Q685918
Q31,P2936,Q100103
Q31,P2936,Q102172
Q31,P2936,Q2107617
Q31,P2936,Q3217332
Q31,P2936,Q7411
Q31,P2936,Q9051
Q31,P2936,Q188
Q31,P2936,Q150
Q31,P2936,Q34024
Q31,P2936,Q34219
Q31,P2936,Q430018
Q31,P2936,Q671198
Q31,P2936,Q151156
Q31,P2936,Q34147
Q31,P2936,Q1404296
Q31,P2936,Q815549
Q31,P2936,Q2668371
Q31,P2936,Q8641
Q31,P2936,Q33282
Q31,P2936,Q1793299
Q31,P2596,Q792363
Q31,P7867,Q8607310
Q31,P8402,Q63413946
Q31,P1365,Q15864
Q395112,P31,Q4167410
Q83893,P279,Q867705
Q83893,P1552,Q1401905
Q25312,P105,Q36602
Q25312,P171,Q37140800
Q25312,P171,Q21354350
Q25312,P31,Q16521
Q25312,P910,Q7464431
Q25312,P1343,Q19180675
Q25312,P1420,Q4045034
Q7505510,P31,Q4167410
Q5611697,P31,Q4830453
Q5611697,P17,Q30
Q5611697,P159,Q577802
Q5611697,P452,Q11451
Q226604,P31,Q4167410
Q226604,P1889,Q37438025
Q226604,P1889,Q914367
Q226604,P1889,Q596260
Q226604,P1889,Q7461090
Q226604,P460,Q62022072
Q226604,P460,Q62022130
Q226604,P460,Q62022161
Q227715,P31,Q4167410
Q227715,P1889,Q21074392
Q227715,P1889,Q2227838
Q227715,P1889,Q37193484
Q346903,P31,Q4167410
Q346903,P1889,Q28812109
Q236973,P31,Q4167410
Q236973,P1889,Q20001181
Q236973,P1889,Q42035876
Q5611035,P31,Q4167410
Q229265,P31,Q4167410
Q229265,P460,Q539766
Q229265,P460,Q891361
Q229265,P460,Q8250528
Q229265,P1889,Q41210448
Q229265,P1889,Q43374753
Q10564271,P279,Q83323
Q10564271,P186,Q5314
Q10564271,P186,Q409091
Q10564271,P186,Q409781
Q10564271,P186,Q388053
Q10564271,P186,Q421078
Q10564271,P1552,Q216678
Q812585,P279,Q15324
Q812585,P17,Q30
Q5245910,P31,Q4167410
Q246,P31,Q17412622
Q246,P31,Q431289
Q246,P31,Q4830453
Q246,P31,Q786820
Q246,P31,Q6881511
Q246,P138,Q1737639
Q246,P910,Q6267149
Q246,P17,Q183
Q246,P112,Q57249
Q246,P793,Q21000630
Q246,P1889,Q156578
Q246,P166,Q184253
Q246,P452,Q190117
Q246,P159,Q3014
Q246,P749,Q156578
Q246,P1056,Q152946
Q246,P1056,Q1968742
Q246,P1056,Q247
Q246,P1056,Q697152
Q246,P1056,Q1027973
Q246,P1056,Q55637210
Q246,P1056,Q216754
Q246,P1056,Q247819
Q246,P1056,Q28064385
Q246,P1056,Q782671
Q246,P1056,Q15966358
Q246,P1056,Q748949
Q246,P1056,Q918047
Q246,P1056,Q1417237
Q246,P1056,Q158736
Q246,P1056,Q835078
Q246,P1056,Q39075622
Q246,P1056,Q817309
Q246,P1056,Q1752148
Q246,P1056,Q1418315
Q246,P1056,Q500665
Q246,P1454,Q134161
Q1354773,P17,Q17
Q1354773,P131,Q1131906
Q1354773,P910,Q9565322
Q1354773,P47,Q384934
Q1354773,P47,Q270463
Q1354773,P47,Q390817
Q1354773,P47,Q646766
Q1354773,P47,Q329790
Q1354773,P47,Q386052
Q1354773,P31,Q1054813
Q1354773,P31,Q1059478
Q1354773,P421,Q7041
Q1354773,P1365,Q11362052
Q1354773,P1365,Q11359116
Q1354773,P1365,Q11360950
Q28874244,P31,Q101352
Q28874244,P1889,Q175683
Q28874244,P407,Q652
Q28874244,P460,Q37439651
Q28874244,P282,Q8229
Q19309472,P31,Q4167410
Q19309472,P1889,Q19873628
Q19309472,P1889,Q7597442
Q28425,P105,Q36602
Q28425,P31,Q16521
Q28425,P171,Q25833
Q28425,P171,Q7377
Q28425,P171,Q27379
Q28425,P171,Q17092469
Q28425,P171,Q7439311
Q28425,P171,Q740132
Q28425,P944,Q13011
Q28425,P910,Q7216581
Q28425,P2959,Q19758493
Q28425,P2579,Q2043240
Q28425,P1606,Q278567
Q28425,P1606,Q82069695
Q28425,P1343,Q4532138
Q28425,P5008,Q87748614
Q28425,P1672,Q17067753
Q21498310,P31,Q101352
Q21498310,P1889,Q7999588
Q21498310,P282,Q8229
Q261519,P31,Q4167410
Q261519,P1889,Q37262830
Q322338,P31,Q4830453
Q322338,P31,Q6881511
Q322338,P159,Q2100
Q322338,P1454,Q279014
Q322338,P17,Q183
Q322338,P355,Q27237670
Q322338,P452,Q2865305
Q322338,P361,Q595622
Q322338,P361,Q448445
Q322338,P361,Q448445
Q322338,P361,Q874430
Q224617,P31,Q4167410
Q224617,P1343,Q2041543
Q224617,P279,Q41176
Q1109586,P31,Q4167410
Q1109586,P1889,Q24251425
Q1109586,P1889,Q20001778
Q1109586,P460,Q28341044
Q17689481,P31,Q12308941
Q17689481,P460,Q16274785
Q17689481,P460,Q16274784
Q17689481,P460,Q17688662
Q17689481,P460,Q18195744
Q17689481,P460,Q15041096
Q17689481,P460,Q1084472
Q17689481,P460,Q20003567
Q17689481,P460,Q18220000
Q17689481,P460,Q18195732
Q17689481,P460,Q18195737
Q17689481,P460,Q18195748
Q17689481,P460,Q23925093
Q17689481,P460,Q6437723
Q17689481,P460,Q23893298
Q17689481,P460,Q1084384
Q17689481,P460,Q1789415
Q17689481,P460,Q1770777
Q17689481,P460,Q21142979
Q17689481,P460,Q21285948
Q17689481,P460,Q23309284
Q17689481,P460,Q23498037
Q17689481,P460,Q24033449
Q17689481,P460,Q28933714
Q17689481,P460,Q40208787
Q17689481,P460,Q83187929
Q17689481,P1533,Q17689461
Q17689481,P1889,Q1084444
Q17689481,P282,Q8229
Q43,P1151,Q13365978
Q43,P5125,Q7112494
Q43,P38,Q172872
Q43,P38,Q14961002
Q43,P172,Q84072
Q43,P172,Q12223
Q43,P1792,Q7031845
Q43,P1792,Q9077925
Q43,P2852,Q1061257
Q43,P2852,Q25648823
Q43,P2852,Q25648862
Q43,P2852,Q25743529
Q43,P2853,Q1123613
Q43,P2853,Q1378312
Q43,P2633,Q217035
Q43,P1313,Q2430415
Q43,P1313,Q1922067
Q43,P17,Q43
Q43,P2959,Q20571352
Q43,P2959,Q27131980
Q43,P122,Q7270
Q43,P1552,Q47185145
Q43,P530,Q16
Q43,P530,Q38
Q43,P530,Q155
Q43,P530,Q159
Q43,P530,Q183
Q43,P530,Q711
Q43,P530,Q408
Q43,P530,Q805
Q43,P530,Q41
Q43,P530,Q801
Q43,P530,Q212
Q43,P530,Q851
Q43,P530,Q159583
Q43,P530,Q148
Q43,P530,Q30
Q43,P530,Q55
Q43,P530,Q219
Q43,P530,Q15180
Q43,P530,Q399
Q43,P530,Q858
Q43,P530,Q298
Q43,P530,Q227
Q43,P530,Q221
Q43,P530,Q142
Q43,P530,Q889
Q43,P530,Q31354462
Q43,P530,Q79
Q43,P530,Q796
Q43,P530,Q414
Q43,P530,Q40
Q43,P530,Q222
Q43,P530,Q262
Q43,P530,Q31
Q43,P530,Q225
Q43,P530,Q33
Q43,P530,Q224
Q43,P530,Q35
Q43,P530,Q115
Q43,P530,Q230
Q43,P530,Q252
Q43,P530,Q29
Q43,P530,Q232
Q43,P530,Q1246
Q43,P530,Q817
Q43,P530,Q219060
Q43,P530,Q664
Q43,P530,Q843
Q43,P530,Q39
Q43,P530,Q1045
Q43,P530,Q218
Q43,P530,Q863
Q43,P530,Q36
Q43,P530,Q948
Q43,P530,Q1049
Q43,P530,Q258
Q43,P530,Q1028
Q43,P530,Q233
Q43,P530,Q833
Q43,P530,Q96
Q43,P530,Q928
Q43,P530,Q865
Q43,P530,Q878
Q43,P530,Q145
Q43,P530,Q794
Q43,P530,Q34
Q43,P530,Q668
Q43,P530,Q403
Q43,P530,Q902
Q43,P530,Q17
Q43,P530,Q28
Q43,P530,Q423
Q43,P194,Q274918
Q43,P2184,Q190876
Q43,P37,Q256
Q43,P1365,Q12560
Q43,P30,Q48
Q43,P30,Q46
Q43,P36,Q3640
Q43,P237,Q199855
Q43,P5008,Q5460604
Q43,P910,Q1411579
Q43,P35,Q39259
Q43,P35,Q42852
Q43,P35,Q165487
Q43,P35,Q151729
Q43,P35,Q151735
Q43,P35,Q183297
Q43,P35,Q5152
Q43,P35,Q1076524
Q43,P35,Q159161
Q43,P35,Q12812897
Q43,P35,Q158500
Q43,P35,Q4544707
Q43,P35,Q216983
Q43,P35,Q313357
Q43,P35,Q343514
Q43,P35,Q180280
Q43,P35,Q462737
Q43,P1791,Q7978516
Q43,P6,Q58198
Q43,P6,Q39259
Q43,P6,Q863496
Q43,P6,Q42852
Q43,P6,Q192634
Q43,P6,Q366692
Q43,P6,Q243550
Q43,P6,Q208377
Q43,P6,Q151729
Q43,P6,Q1348747
Q43,P6,Q558287
Q43,P6,Q180280
Q43,P6,Q375687
Q43,P6,Q39259
Q43,P463,Q41550
Q43,P463,Q8908
Q43,P463,Q7825
Q43,P463,Q19771
Q43,P463,Q380340
Q43,P463,Q1065
Q43,P463,Q7184
Q43,P463,Q81299
Q43,P463,Q191384
Q43,P463,Q827525
Q43,P463,Q656801
Q43,P463,Q1043527
Q43,P463,Q899770
Q43,P463,Q340195
Q43,P463,Q188822
Q43,P463,Q782942
Q43,P463,Q47543
Q43,P463,Q1377612
Q43,P463,Q384535
Q43,P463,Q663492
Q43,P463,Q1928989
Q43,P463,Q1072120
Q43,P463,Q8475
Q43,P463,Q1480793
Q43,P463,Q842490
Q43,P463,Q3866537
Q43,P463,Q233611
Q43,P463,Q826700
Q43,P463,Q7809
Q43,P463,Q5611262
Q43,P463,Q17495
Q43,P463,Q376150
Q43,P463,Q170424
Q43,P463,Q7817
Q43,P5658,Q14565199
Q43,P706,Q46
Q43,P706,Q48
Q43,P1740,Q6839556
Q43,P208,Q12812333
Q43,P1830,Q170495
Q43,P1830,Q221122
Q43,P1830,Q499967
Q43,P1830,Q556417
Q43,P1830,Q573852
Q43,P1830,Q1531422
Q43,P1830,Q1643115
Q43,P1830,Q1721042
Q43,P1830,Q18324962
Q43,P1830,Q28220824
Q43,P1830,Q30621554
Q43,P1830,Q40894456
Q43,P1830,Q6092391
Q43,P1830,Q56884
Q43,P421,Q6760
Q43,P1465,Q7335864
Q43,P85,Q344452
Q43,P1906,Q1922067
Q43,P78,Q41104
Q43,P47,Q41
Q43,P47,Q219
Q43,P47,Q858
Q43,P47,Q796
Q43,P47,Q399
Q43,P47,Q794
Q43,P47,Q230
Q43,P47,Q227
Q43,P47,Q7172
Q43,P47,Q131083
Q43,P47,Q15180
Q43,P47,Q147909
Q43,P47,Q146720
Q43,P47,Q146872
Q43,P47,Q146880
Q43,P47,Q26234937
Q43,P47,Q146885
Q43,P47,Q170468
Q43,P47,Q458
Q43,P47,Q212
Q43,P47,Q229
Q43,P47,Q23681
Q43,P31,Q3624078
Q43,P31,Q1323642
Q43,P31,Q51576574
Q43,P31,Q6256
Q43,P610,Q72303
Q43,P1464,Q7463360
Q43,P1622,Q14565199
Q43,P1589,Q166
Q43,P150,Q40549
Q43,P150,Q43924
Q43,P150,Q45220
Q43,P150,Q80051
Q43,P150,Q80036
Q43,P150,Q2297724
Q43,P150,Q40249
Q43,P150,Q43745
Q43,P150,Q79846
Q43,P150,Q47117
Q43,P150,Q46763
Q43,P150,Q79760
Q43,P150,Q83239
Q43,P150,Q82089
Q43,P150,Q80088
Q43,P150,Q43690
Q43,P150,Q272662
Q43,P150,Q47813
Q43,P150,Q272947
Q43,P150,Q82096
Q43,P150,Q83081
Q43,P150,Q432391
Q43,P150,Q83102
Q43,P150,Q483091
Q43,P150,Q483173
Q43,P150,Q376797
Q43,P150,Q483053
Q43,P150,Q483154
Q43,P150,Q482779
Q43,P150,Q482788
Q43,P150,Q93209
Q43,P150,Q83274
Q43,P150,Q268043
Q43,P150,Q132637
Q43,P150,Q534799
Q43,P150,Q344490
Q43,P150,Q83077
Q43,P150,Q483191
Q43,P150,Q483472
Q43,P150,Q131597
Q43,P150,Q134187
Q43,P150,Q83965
Q43,P150,Q81551
Q43,P150,Q126874
Q43,P150,Q131384
Q43,P150,Q130553
Q43,P150,Q482834
Q43,P150,Q131293
Q43,P150,Q123934
Q43,P150,Q131387
